shop name,postal code,phone number,star,price,number of reviews
Sun Nong Dan,90020,(213) 365-0303,4.5,$$,341
Nick + Stef’s Steakhouse,90071,(213) 680-0330,4.0,$$$,121
Cravings Kitchen,91406,(818) 510-0437,4.5,$$,31
King Taco,90006,(213) 384-8115,4.0,$,814
Thai Fantasy & Chinese,90042,(323) 257-0580,3.5,$,194
Zen Mei Bistro,90012,(213) 626-7113,4.0,$,103
Hannosuke,90066,(310) 397-4676,4.0,$,259
The 3rd Stop,90048,(310) 273-3605,4.0,$$,433
CJ’s Cafe,90019,(323) 936-3216,4.0,$,391
Roscoe’s House of Chicken & Waffles,90019,(323) 934-4405,4.0,$$,2126
The Cellar Bar & Grill,90067,(310) 277-1584,3.5,$$,105
The Hart & The Hunter,90048,(323) 424-3055,4.0,$$,620
Lemonade,90025,(310) 478-0900,3.5,$$,106
Mochi Cat,90012,(213) 626-2889,3.0,$,86
SHU Sushi House Unico,90077,(310) 474-2740,4.0,$$$,113
Bud Namu Korean BBQ,90005,(213) 385-9292,3.0,$$,945
Myung Dong Noodle House,90005,(213) 251-1066,4.0,$,82
Mendocino Farms,90036,(323) 934-4261,4.5,$$,885
Vegan House,90026,(213) 483-2105,4.0,$,310
WaBa Grill,90058,(213) 749-0703,3.0,$,18
Sopita,90006,(323) 356-9224,4.0,$,90
Izakaya By Slowfish,90046,(323) 745-0533,4.0,$$,54
The Stocking Frame,90015,(213) 488-0373,4.0,$$,759
Golden Burger 11,90057,(213) 484-2868,4.0,$,45
Canelé,90039,(323) 666-7133,4.0,$$,713
King’s Breakfast Cafe,90024,(310) 479-2670,4.5,$,13
Stone Grill,90005,(213) 388-0285,4.0,$$,223
Doughboys Cafe & Bakery,90048,(323) 852-1020,4.0,$$,1280
Orochon Ramen,90012,(213) 617-1766,3.5,$,2725
Mia Sushi,90041,(323) 256-2562,4.0,$$,429
Flores and Sons,90025,(424) 273-6469,4.0,$$,421
En Sushi,90027,(323) 664-1891,3.5,$$,257
El Chato Taco Truck,90019,,4.5,$,1047
Mako Sushi,90012,(213) 613-0083,4.0,$$$,214
Chan Dara Pico Restaurant,90064,(310) 479-4461,3.5,$$,313
Three Flames Mongolian Bar-B-Q,90045,(310) 641-6868,3.5,$$,145
BierBeisl Imbiss,90013,(213) 935-8035,4.0,$$,191
Food Haus Café,90007,(213) 741-0007,4.0,$$,915
Hashi,90012,(213) 617-0237,4.0,$$,188
Nomura Sushi,91403,(818) 981-3844,4.0,$$,481
Roll Roll Roll,90010,(213) 386-3000,4.0,$,474
Let’s Roll It,CA,(626) 810-5452,3.5,$$,106
Wiki Poki,90010,(213) 739-4363,4.0,$,306
Touhmi,90020,(213) 368-1388,3.5,$$,173
LifeFood Organic,90028,(323) 466-0927,4.0,$$,247
Classic Thai Restaurant,90041,(323) 478-0530,3.5,$$,230
Hop Li Seafood Restaurant,90012,(213) 680-3939,3.5,$$,260
Bloom Cafe,90019,(323) 934-6900,3.5,$$,645
Chao Krung Restaurant,90036,(323) 939-8361,3.5,$$,194
Aroma Bar and Grill,90046,(323) 850-8120,3.5,$$,405
Souplantation,90048,(310) 289-9610,3.5,$$,268
Mex Perú Gipsy,90015,(213) 748-1773,5.0,$$,207
Arroy Food Truck,90036,(626) 227-5666,4.5,$,70
Cafe Beaujolais,90041,(323) 255-5111,4.5,$$,1158
Bossa Nova Brazilian Cuisine,90064,(310) 441-0404,3.5,$$,1010
Market Restaurant,90014,(213) 488-9119,3.5,$$,110
Pailin Thai Cuisine,90028,(323) 467-6775,4.5,$,260
U-Zen Japanese,90025,(310) 477-1390,4.0,$$,328
Rodded Restaurant,90028,(323) 962-8382,4.0,$,137
Jjukku Jjukku BBQ,90010,(213) 674-7228,4.0,$$,327
Schwartz Bakery,90036,(323) 653-1683,3.5,$,47
Tomodachi Sushi,90024,(310) 824-8805,3.5,$$,380
Tomodachi Sushi,90024,(310) 824-8805,3.5,$$,380
Sonoritas Prime Tacos,90025,(310) 444-9100,4.5,$$,309
Sabor Y Cultura,90028,(323) 466-0481,4.0,$,286
My Dung Sandwich Shop,90012,(213) 617-7094,4.0,$,50
Toshi Sushi,90012,(213) 680-4166,4.0,$$,327
Byul Gobchang,90020,(213) 739-0321,4.5,$$,586
El Cholo,90006,(323) 734-2773,3.5,$$,1073
The Oinkster,90041,(323) 255-6465,4.0,$$,3148
The Vegan Joint,90029,(323) 667-9560,4.0,$,124
Buil Samgye Tang,90020,(213) 739-0001,4.5,$$,249
Golden City Seafood Restaurant,90012,(213) 253-2660,3.5,$,201
Mendocino Farms,90071,(213) 430-9040,4.5,$$,552
Hwa Sun Ji Tea & Coffee,90010,(213) 382-5302,4.5,$,411
Avenue 2 Grill,90010,(213) 385-2636,3.5,$,91
Cicada Restaurant,90014,(213) 488-9488,4.0,$$$,394
Zankou Chicken,90025,(310) 444-0550,4.0,$,1085
New Panda Buffet,90016,(323) 291-5555,3.0,$,110
Egg Roll King,90065,(323) 256-5271,3.5,$,27
Korean Kitchen Hibachi Barbeque,90012,(213) 680-1039,4.0,$$,249
Foo Chow Restaurant,90012,(213) 485-1294,2.5,$$,275
Westside Tavern,90064,(310) 470-1539,4.0,$$,1235
Vim Thai-Chinese Restaurant,90027,(323) 662-1017,3.5,$$,122
El Parian Restaurant,90015,(213) 386-7361,4.0,$,161
John O’Groats,90064,(310) 204-0692,3.5,$$,461
Long’s Family Pastry,90012,(213) 622-5255,3.5,$,149
MJ Cafe Express - Sawtelle,90025,(310) 445-6455,3.5,$,406
The Palace Seafood & Dim Sum,90025,(310) 979-3377,3.0,$$,353
Salathai Restaurant,90012,(213) 625-0805,3.5,$,150
Panda Express,90025,,4.5,$,30
Osteria Mamma,90038,(323) 284-7060,4.0,$$,1051
Qin West Chinese Cuisine,90012,(213) 687-1063,4.0,$,58
SushiStop Izakaya,90064,(310) 479-1001,3.5,$,124
All’ Angolo Pizza & Pasta,90020,(213) 368-7888,4.0,$$,560
Kimukatsu,90025,(310) 477-1129,4.0,$$,286
BAR Ama,90013,(213) 687-8002,4.0,$$,845
Khun Dom Thai,90029,(323) 663-1086,4.0,$,106
Cilantro Lime,90015,(213) 628-3517,4.5,$,114
Oops! Sushi & Sake Bar,90064,(310) 478-8991,4.0,$$,468
Vegan House,90028,(323) 962-6195,4.0,$,296
Chi Spacca,90038,(323) 297-1133,4.5,$$$$,356
Celadon Thai Kitchen,90066,(310) 823-8100,3.5,$$,355
Eastside Market Italian Deli,90012,(213) 250-2464,4.5,$,783
Boran Thai Restaurant,90027,(323) 469-8883,4.0,$,132
Pampas Grill,90036,(323) 931-1928,4.0,$$,916
Cava Grill,90024,(310) 860-6288,4.0,$$,113
Odys and Penelope,90036,(323) 433-1057,4.0,$$$,298
Poppy + Rose,90014,(213) 995-7799,4.0,$$,869
Blaqhaus,91606,(818) 980-5500,4.0,$$,456
Library Bar,90017,(213) 614-0053,4.0,$$,1480
Kali Restaurant,90038,(323) 871-4160,4.5,$$$,168
Kay Kay Chinese Food,90006,(323) 735-5321,4.0,$,37
Kali Restaurant,90038,(323) 871-4160,4.5,$$$,168
Go Chew,CA,(213) 290-0627,4.5,$,14
The Rustic Spoon,91602,(818) 754-8998,4.0,$$,1025
Asia Kitchen,90066,(310) 915-0015,2.5,$,41
Taylor’s Steakhouse,90005,(213) 382-8449,4.0,$$$,762
Little Ocha Extra,91405,(818) 650-8434,4.5,$,72
Bar Verde,90036,(323) 900-1610,4.0,$$,210
Flore Vegan Cuisine,90026,(323) 953-0611,4.0,$$,950
Soban,90019,(323) 936-9106,3.5,$$,165
The Flame Broiler,90024,(310) 208-0240,3.5,$,129
Tsujita LA Artisan Noodle Annex,90025,(310) 231-0222,4.0,$$,1047
Sushi Zo,90034,(424) 201-5576,4.5,$$$$,682
Mitsuru Sushi & Grill,90012,(213) 626-4046,3.5,$,104
Hannam Chain Supermarket,90006,(213) 382-2922,3.5,$$,144
El Tepeyac Cafe,90033,(323) 268-1960,4.0,$$,1730
KogiKing BBQ,90006,(323) 373-0700,3.5,$$,347
Sunnin Lebanese Cafe,90024,(310) 475-3358,4.0,$$,910
Mr. Pizza - Little Tokyo,90012,(213) 625-0077,3.5,$$,214
Kazoku Sushi,90027,(323) 817-1002,4.0,$$,362
M Grill,90010,(213) 389-2770,4.0,$$$,1388
Klat,90005,(213) 674-7776,4.0,$$,255
Poke Me,90024,(323) 815-1566,4.5,$$,290
Paley,90028,(323) 544-9430,4.0,$$$,100
Bacaro LA,90007,(213) 748-7205,4.0,$$,1096
Shrine,90020,(213) 738-5034,3.5,$$$$,43
Cafe Gratitude,90013,(213) 929-5580,4.0,$$,384
Romero’s Mexican Food,90020,(213) 480-8438,4.0,$,142
Plan Check,90036,(323) 591-0094,4.0,$$,718
DGM - DwitGolMok,90010,(213) 382-8432,4.0,$$,286
Tamon Sushi,90012,(213) 617-7839,4.0,$$,74
Hyperion Public,91604,(818) 464-3750,4.0,$$,118
Sun Ha Jang,90019,(323) 634-9292,3.5,$$,149
All About Poke,90041,(323) 739-6869,4.5,$$,196
Yabu Restaurant,90064,(310) 473-9757,4.0,$$,343
Sweet Lady Jane Bakery,90069,(323) 653-7145,3.5,$$,1212
Tsuri,90038,(323) 935-1517,4.5,$$,321
The Pokè Shack,90046,(323) 266-9259,4.5,$$,386
Sabores Oaxaqueños Restaurant,90005,(213) 427-3508,4.0,$$,76
First Szechuan Wok,90024,(310) 208-7785,3.0,$$,142
San Sui Tei,90012,(213) 613-0100,4.0,$,280
First Szechuan Wok,90024,(310) 208-7785,3.0,$$,142
Get Toasted Food Truck,CA,,4.5,$,52
L’Assiette Steak Frites,90046,(323) 274-2319,4.5,$$,403
Aladdin’s Coffee Shop,90015,,4.5,$,103
Belly Flop,90036,(949) 378-8022,3.5,$,8
Mitaki,90017,(213) 623-8923,3.5,$,83
Manas Indian Cuisine,90007,(323) 731-4333,3.5,$$,378
Ro Ro’s Chicken,90028,(323) 461-9999,4.0,$,429
Galbi King,90064,(310) 477-6075,3.0,$$,320
Tribal Cafe,90026,(213) 483-4458,4.0,$,554
ROC Playa Vista,90094,(424) 835-4777,4.0,$$,62
Pimai It’s Thai,90028,(323) 461-7841,4.0,$$,398
Yellow Fever,90291,(310) 301-7810,4.0,$$,58
Status Kuo,90066,(310) 574-7610,4.5,$$,28
Marino Restaurant,90038,(323) 466-8812,4.5,$$$,239
Wadatsumi by Harikawa,90064,(310) 470-0014,3.5,$$,326
Four Cafe,90041,(323) 550-1988,4.0,$$,618
Rokyo Gourmet Ramen Truck,CA,(818) 850-1506,3.5,$,18
Kachi Deli Cafe & Grill,90017,(213) 482-4553,4.0,$$,188
Kachi Deli Cafe & Grill,90017,(213) 482-4553,4.0,$$,188
Sushi Ippo,90010,(213) 381-0110,4.0,$$,416
Galanga Thai Fusion,90046,(323) 851-4355,4.5,$$,541
Golden Indian Grill and Pizza,90035,(323) 930-2193,3.5,$,65
Ricky’s Fish Tacos,90027,(323) 395-6233,4.5,$,1017
Craft,90067,(310) 279-4180,4.0,$$$$,1455
Sixth & Pine,90064,(310) 470-6155,3.5,$$,70
Arctic Hotspot Bakery & Cafe,90033,(323) 264-7912,4.5,$,133
LA Paella,90048,(323) 951-0745,4.0,$$$,480
Yoshinoya,90010,(213) 385-9031,3.0,$,56
LA Paella,90048,(323) 951-0745,4.0,$$$,480
Las Galas,90012,(213) 687-4811,2.5,$,172
Olympic Burger & Burrito,90006,(213) 385-1728,4.0,$,112
Shabu Shabuyo,90012,(213) 808-1211,3.5,$$,271
Wassada Restaurant,90004,(323) 464-3006,3.5,$$$,170
Agra Cafe,90029,(323) 665-7890,4.0,$$,386
Thai Daily BBQ,90063,(323) 980-9335,4.0,$,88
Ondal 2,90016,(323) 933-3228,4.0,$$,374
Bossa Nova on Sunset,90046,(323) 436-7999,4.0,$$,2349
Fork-n-Chopstix,91423,(818) 763-0083,3.5,$$,74
ROAST Deli & Market,90049,(310) 476-1100,4.0,$$,217
Bak kung 2 Korean BBQ,90004,(213) 385-1500,4.0,$$,136
Revolutionario: North African Tacos,90007,(424) 223-3526,4.5,$,277
Lucky Deli,90012,(213) 625-7847,4.0,$,118
China Cafe At Grand Central Market,90013,(213) 628-8481,3.5,$,152
Plancha Tacos,90048,(323) 951-9911,4.0,$,519
The Detour Bistro Bar,90066,(424) 289-8191,4.0,$$,162
Orleans & York Deli,90013,(213) 687-0400,4.5,$$,164
Pizza Man,90027,(323) 665-4141,3.5,$,69
Tropicalia Brazilian Grill,90027,(323) 644-1798,4.0,$$,527
Tian’s Dim Sum & Fast Food,90012,(213) 680-3888,3.5,$,67
Plancha Tacos,90048,(323) 951-9911,4.0,$,519
101 Asian Kitchen,90036,(323) 934-2999,3.0,$,24
Kula Revolving Sushi Bar,90012,(213) 290-9631,3.5,$,745
JJ’s Sandwich Shop,90014,(213) 625-2363,4.5,$,150
The Roof on Wilshire,90048,(323) 944-2439,3.5,$$,845
Gulfstream,90067,(310) 553-3636,4.0,$$$,596
Mud Hen Tavern,90028,(323) 203-0500,4.0,$$,455
Yee’s Chinese Food,90043,(323) 295-4224,3.0,$,135
LA Prime,90071,(213) 612-4743,4.0,$$$$,580
LA Prime,90071,(213) 612-4743,4.0,$$$$,580
Plan Check Kitchen + Bar,90017,(213) 403-1616,4.0,$$,769
Keung Kee BBQ,90012,(213) 680-3608,4.0,$,17
Zuma Kitchen,90025,(310) 446-0055,4.0,$$,215
Waba Grill,90065,(323) 478-9222,3.5,$,23
O Jang Dong,90020,(213) 365-0097,3.5,$$,114
Langer’s,90057,(213) 483-8050,4.5,$$,2914
Ramen Hood,90013,(213) 265-7331,4.0,$$,221
Hurry Curry of Tokyo,90025,(310) 473-1640,3.5,$$,1301
Tacos Tumbras a Tomas,90013,(213) 620-1071,4.5,$,602
Coral Reef Chinese Restaurant,90039,(323) 660-3260,3.5,$,107
First Szechuan Wok,90024,(310) 208-7785,3.0,$$,142
Ktchn Dtla,90013,(213) 400-8216,4.0,$$,432
Pimai It’s Thai,90028,(323) 461-7841,4.0,$$,398
New Dragon Seafood Restaurant,90012,(213) 626-6050,3.5,$,277
Bacaro LA,90007,(213) 748-7205,4.0,$$,1096
M Grill,90010,(213) 389-2770,4.0,$$$,1388
Ocha Classic Restaurant,90027,(323) 663-3901,3.0,$,149
Palm Tree La,90010,(213) 800-2053,3.5,$$,197
E-Moon Oak Restaurant,90005,(213) 387-8899,4.0,$,112
Curry House CoCo Ichibanya,90025,(310) 479-1333,3.5,$$,247
E-Moon Oak Restaurant,90005,(213) 387-8899,4.0,$,112
77 Kentucky,90005,(213) 263-2686,4.0,$$,93
Jopok Topokki,90013,(213) 908-5500,3.5,$$,187
Buffalo Wild Wings,90008,(323) 596-4955,2.5,$$,344
Pho 87,90012,(323) 227-0758,4.0,$,984
Ubatuba Acai,90020,(213) 388-8958,4.5,$,375
Island Pacific Supermarket,90004,(323) 671-1020,3.0,$,16
Mapaya,90064,(310) 237-8155,4.0,$,213
Tres By José Andrés,90048,(310) 246-5551,4.0,$$$,337
Massis Kabob - The Original Kabobery,90067,(310) 556-4400,3.5,$$,148
Da Jeong Korean Cuisine,90019,(323) 931-8900,4.5,$$,43
Tacos Tu Madre,90025,(424) 832-7092,4.0,$,388
Kitchen Sooda,90005,(323) 741-0159,4.0,$$,61
Lemongrass,90041,(323) 258-8050,3.5,$,107
Mr Coffee,90020,(213) 382-8911,3.5,$$,416
Bottega Louie,90017,(213) 802-1470,4.0,$$,13782
Murakami Sushi,90046,(323) 692-1450,4.5,$$,335
Ajisen Ramen,90067,(310) 556-1188,3.5,$$,307
AYCE Gogi,91405,(818) 465-3050,4.5,$$,445
Dodger Stadium All-You-Can-Eat Right Field Pavilion,90012,(323) 224-1365,3.5,$$,106
Highland Park Din Din A Go Go,90065,,4.5,$,18
Mapaya,90064,(310) 237-8155,4.0,$,213
Zzamong,90004,(213) 739-2747,4.0,$,271
Aladdin’s Coffee Shop,90015,,4.5,$,103
Vim’s Thai Restaurant,90029,(323) 469-3009,3.5,$$,39
Masa of Echo Park,90026,(213) 989-1558,4.0,$$,3033
ROAST Deli & Market,90049,(310) 476-1100,4.0,$$,217
Sushi House,90064,(310) 479-1507,4.0,$$,211
Wokshop By Xi’an,90077,(310) 475-1146,4.0,$$,17
Ramen of York,90042,(323) 999-7988,4.0,$$,118
Pastina,90064,(310) 441-4655,4.0,$$,161
The Sycamore Kitchen,90036,,4.0,$$,669
Delphine,90028,(323) 798-1355,3.5,$$$,648
Wolvesmouth at the Wolvesden,90012,,4.5,$$$$,103
Della Terra,90036,(323) 933-7675,4.0,$$,392
Gentleman’s Butcher Shop And Delicatessen,90034,(310) 837-8401,4.5,$$,326
Vegas Seafood Buffet,90028,(323) 462-4300,3.0,$$,508
Factor’s Famous Deli,90035,(310) 278-9175,3.5,$$,381
Seree’s Coffee Shop,90007,(213) 747-8233,4.5,$,55
El Carmen,90048,(323) 852-1552,4.0,$$,783
Guelaguetza Restaurante,90006,(213) 427-0608,4.0,$$,1207
Cafe Nandarang,90020,(213) 388-8513,3.5,$$,300
King Taco,90015,(213) 747-9915,3.5,$,344
Kogi Taqueria,90034,(424) 326-3031,3.5,$,177
Misasa,90066,(310) 313-0085,3.5,$,145
Kokio Chicken,90020,(213) 736-5060,3.5,$$,227
L & E Oyster Bar,90026,(323) 660-2255,4.0,$$$,445
Pho Family Restaurants,90033,(323) 222-0112,4.0,$,48
The Boiling Crab,90024,(310) 208-4888,3.5,$$,463
Mexikosher,90035,(310) 271-0900,4.0,$$,270
Gusto,90048,(323) 782-1778,4.0,$$$,320
The Ivy,90048,(310) 274-8303,3.5,$$$,1201
Ondal 2,90016,(323) 933-3228,4.0,$$,374
Jitlada,90027,(323) 667-9809,3.5,$$,1514
Mizu 212,90025,(310) 478-8979,3.5,$$$,479
Cafe Home,90010,(213) 383-0102,3.5,$,237
Ricky’s Fish Tacos,90027,(323) 395-6233,4.5,$,1017
El Grullense Restaurant,90006,(213) 487-9540,4.5,$,66
Marino Restaurant,90038,(323) 466-8812,4.5,$$$,239
Jar,90048,(323) 655-6566,3.5,$$$,973
Shin Beijing,90006,(213) 381-3003,3.5,$$,163
Lobsta Truck,90012,(323) 999-1797,3.5,$$,715
Hwal Uh Kwang Jang,90005,(213) 386-6688,4.0,$$,112
Ono Hawaiian BBQ,90189,(323) 461-3688,3.0,$,108
Pizzeria Mozza,90036,(323) 297-0101,4.0,$$$,3441
Manila Sunset,90029,(323) 665-1010,3.5,$,99
WP24,90015,(213) 743-8824,3.5,$$$$,619
Maruya,90012,(213) 613-9988,4.0,$$,416
Sage Organic Vegan Bistro,90026,(213) 989-1718,4.0,$$,1284
Manichi Ramen,90012,(213) 613-9888,4.0,$$,429
Belly Flop,90036,(949) 378-8022,3.5,$,8
Mendocino Farms,90071,(213) 430-9040,4.5,$$,552
Cerveteca DTLA,90013,(213) 805-5862,4.0,$$,352
Qin West Chinese Cuisine,90024,(310) 478-8829,3.5,$,110
Vinoteque On Melrose,90046,(310) 860-6060,4.0,$$,595
El Taurino,90006,(213) 738-9197,3.5,$,1625
Mitaki,90017,(213) 482-4812,3.0,$,79
Oops! Sushi & Sake Bar,90064,(310) 478-8991,4.0,$$,468
Bowery Bungalow,90029,(323) 663-1500,4.5,$$,199
Saffron,90071,(213) 488-9754,3.5,$,161
Mayflower Seafood Restaurant,90012,(213) 628-0116,3.0,$$,350
Veggie Grill,90046,(323) 822-7575,4.5,$$,890
Fukurou Ramen,90027,(323) 719-9011,4.0,$,286
Sqirl,90029,(323) 284-8147,4.0,$$,1064
Pho CA,91356,(818) 345-1686,4.5,$,178
Spring Street Smoke House,90012,(213) 626-0535,3.5,$$,730
Natalie Peruvian Seafood Restaurant,90028,(323) 463-8340,4.0,$$,296
La Brea Ramen Bar,90036,(323) 549-9486,4.0,$$,130
Buffalo Wild Wings,90008,(323) 596-4955,2.5,$$,344
Eat See Hear,90027,(213) 467-4393,4.5,$$,104
King Taco,90011,(213) 747-3176,3.5,$,103
Tokyo Beat,90012,(213) 625-5708,3.5,$$,117
The Flame Broiler,90010,(213) 738-7984,3.0,$,33
Cliff’s Edge,90026,(323) 666-6116,3.5,$$$,1132
Ike’s Place,90024,(310) 208-0770,4.0,$$,484
Take a Bao,91604,(818) 691-7223,4.0,$$,715
Dante Fried Chicken,90013,,4.0,$,24
AOC,90048,(310) 859-9859,4.0,$$$,1791
O’Woks,90035,(310) 246-1326,4.0,$$,57
Vernetti,90004,(323) 472-9904,4.0,$$,118
The Good Pizza,90045,(310) 215-1883,4.0,$$,306
Trattoria Bella Roma,90035,(310) 277-7662,4.5,$$,330
Angelini Osteria,90036,(323) 297-0070,4.5,$$$,1321
Bestia,90021,(213) 514-5724,4.5,$$$,3459
Franco On Melrose,90038,(323) 934-3390,4.0,$$,732
Maccheroni Republic,90013,(213) 346-9725,4.0,$$,1401
La Pergoletta,90027,(323) 664-8259,4.5,$$,327
Osteria Mamma,90038,(323) 284-7060,4.0,$$,1051
Monarca Pasta & Grill,90007,(323) 731-8149,4.5,$,75
Osteria La Buca,90038,(323) 462-1900,4.0,$$,1267
Bottega Louie,90017,(213) 802-1470,4.0,$$,13781
Old Sicily Pizza,91605,(818) 771-0303,4.5,$,201
800 Degrees Neapolitan Pizzeria,90024,(310) 443-1911,4.0,$$,2102
Vernetti,90004,(323) 472-9904,4.0,$$,118
All’ Angolo Pizza & Pasta,90020,(213) 368-7888,4.0,$$,560
Speranza,90027,(323) 644-1918,4.0,$$,434
Il Capriccio on Vermont,90027,(323) 662-5900,4.0,$$,735
Pasta Sisters,90019,(323) 870-5271,4.5,$$,188
Colori Kitchen,90014,(213) 622-5950,4.0,$$,1231
Michelangelo Ristorante,90039,(323) 660-4843,4.0,$$,499
Bacaro LA,90007,(213) 748-7205,4.0,$$,1096
Della Terra,90036,(323) 933-7675,4.0,$$,392
I Panini di Ambra,90028,(323) 463-1200,4.5,$,276
All’Acqua,90039,(323) 663-3280,4.0,$$,351
Old Sicily Pizza,91605,(818) 771-0303,4.5,$,201
Vernetti,90004,(323) 472-9904,4.0,$$,118
Old Sicily Pizza,91605,(818) 771-0303,4.5,$,201
Osteria Mozza,90038,(323) 297-0100,4.0,$$$$,2178
Pasta Sisters,90019,(323) 870-5271,4.5,$$,188
Vernetti,90004,(323) 472-9904,4.0,$$,118
Napoleon and Josephine,90046,(323) 424-7487,4.5,$$$,216
Frankie’s,90046,(323) 746-4570,4.0,$$,250
Rocco’s Neighborhood Pizza,90048,(323) 655-0058,4.0,$,357
Vinoteca Farfalla,90027,(323) 661-8070,4.0,$$,373
The Factory Kitchen,90013,(213) 996-6000,4.0,$$$,778
Trattoria No 25,90058,(323) 587-1494,4.0,$$,170
Cafe Verona,90036,(323) 934-6188,4.0,$$,548
800 Degrees Neapolitan Pizzeria,90024,(310) 443-1911,4.0,$$,2102
Vernetti,90004,(323) 472-9904,4.0,$$,118
Old Sicily Pizza,91605,(818) 771-0303,4.5,$,201
Casa Nostra Ristorante & Bar,90015,(213) 362-3311,4.0,$$,449
Chi Spacca,90038,(323) 297-1133,4.5,$$$$,356
Caffé Concerto,90005,(213) 738-0909,4.0,$$,865
Aroma Restaurant,90026,(323) 644-2833,4.5,$$,275
Pizza Della Nonna,90006,(323) 766-5382,4.5,$$,69
Pomodoro Trattoria,90024,(310) 445-9998,4.0,$$,651
Farfalla Trattoria,90027,(323) 661-7365,4.0,$$,505
Ciabatta Bar,90028,(323) 500-1121,5.0,$$,37
Compari’s,90045,(310) 670-8122,4.0,$$,159
Cento Pasta Bar,90014,(213) 489-0131,4.5,$$,40
800 Degrees Neapolitan Pizzeria,90024,(310) 443-1911,4.0,$$,2102
Andre’s Italian Restaurant,90036,(323) 935-1246,4.0,$,866
Padrino’s Pizza,91401,(747) 998-2355,4.0,$$,131
THE SIT-DOWN,90027,(323) 644-9760,4.5,$$,59
Ca’ Brea,90010,(323) 938-2863,4.0,$$,95
Maximiliano,90042,(323) 739-6125,4.0,$$,701
La Vue,90010,(213) 251-0099,4.5,$$$,52
Palermo Italian Restaurant,90027,(323) 663-1430,4.0,$$,1139
Folliero’s Italian Food and Pizza,90042,(323) 254-0505,4.0,$,623
Pace,90046,(323) 654-8583,4.0,$$$,658
Pastina,90064,(310) 441-4655,4.0,$$,161
Maggiano’s Little Italy,90036,(323) 965-9665,4.0,$$,1209
DRAGO Centro,90071,(213) 228-8998,4.0,$$$,1303
Barrique,90291,(310) 399-9010,5.0,$$$,92
Reno’s Pizzeria & Restaurant,91505,(818) 843-8550,4.0,$$,224
Little Dom’s,90027,(323) 661-0055,3.5,$$,1251
Sprazzo Cucina Italiana,90024,(310) 479-3337,4.0,$$,167
Amalfi Ristorante & Bar,90036,(323) 938-2504,3.5,$$,368
Terroni Downtown,90015,(213) 221-7234,3.5,$$,576
Cicada Restaurant,90014,(213) 488-9488,4.0,$$$,394
Rao’s,90038,(323) 962-7267,4.0,$$$,232
Gusto,90048,(323) 782-1778,4.0,$$$,320
Miceli’s,90068,(323) 851-3344,3.5,$$,558
Pagliacci’s Trattoria Taverna,91604,(818) 506-4111,4.0,$$,190
Officine Brera,90021,(213) 553-8006,3.5,$$$,206
Bella Trattoria 25,90023,(323) 267-5706,4.5,$$,20
Pistola,90048,(323) 951-9800,4.0,$$$,273
Louise’s Trattoria,90004,(323) 962-9510,3.5,$$,184
Sotto,90035,(310) 277-0210,4.0,$$$,569
Spartina,90046,(323) 782-1023,4.0,$$$,125
Caffe’ Italia,91401,(818) 465-3690,4.5,$$,48
Terroni,90036,(323) 954-0300,3.5,$$,894
Affair With My Plate,90025,(310) 479-9500,4.5,$$,118
Eastside Market Italian Deli,90012,(213) 250-2464,4.5,$,783
Delancey,90028,(323) 469-2100,3.5,$$,414
Locanda Veneta,90048,(310) 274-1893,4.0,$$$,395
La Bruschetta Ristorante,90024,(310) 477-1052,4.0,$$$,181
Marino Restaurant,90038,(323) 466-8812,4.5,$$$,239
The Doughroom,90034,(424) 258-6194,4.0,$$,353
Cantalini’s Express,90066,(310) 572-9157,4.0,$$,136
Vivoli Cafe & Trattoria,90046,(323) 656-5050,3.5,$$,509
Il Piccolo Verde,90049,(310) 472-4939,4.0,$$,127
Barbyla’s Secret Dinner,90028,(424) 653-8706,5.0,$$$,8
Pizza Buona - Est 1959,90026,(213) 413-0800,4.0,$$,342
Village Pizzeria,90004,(323) 465-5566,4.0,$,1113
800 Degrees Neapolitan Pizzeria,90024,(310) 443-1911,4.0,$$,2102
Padrino’s Pizza,91401,(747) 998-2355,4.0,$$,131
Village Pizzeria,90004,(323) 465-5566,4.0,$,1113
Panini Cafe - Downtown,90015,(213) 489-4200,4.0,$$,823
Miceli’s Italian - Hollywood,90028,(323) 466-3438,3.5,$$,663
Matteo’s,90064,(310) 475-4521,4.0,$$$,128
Pizzicotto,90049,(310) 442-7188,4.0,$$,411
Jon & Vinny’s,90036,(323) 334-3369,3.5,$$,537
Orsa & Winston,90013,(213) 687-0300,4.0,$$$$,274
Blair’s Restaurant,90039,(323) 660-1882,4.0,$$$,409
The Capri Italian,90041,(323) 257-3225,4.0,$$,392
Pellicola Pizzeria,90014,(213) 614-8000,4.0,$,364
Barrique,90291,(310) 399-9010,5.0,$$$,92
Andre’s Italian Restaurant,90036,(323) 935-1246,4.0,$,866
Reno’s Pizzeria & Restaurant,91505,(818) 843-8550,4.0,$$,224
Enzo & Angela,90025,(310) 477-3880,4.0,$$,255
Casa Bianca Pizza Pie,90041,(323) 256-9617,4.0,$$,1084
Cafe Angelino,90048,(310) 246-1177,4.0,$$,225
Il Macchiato Cafe,90013,(213) 488-1326,4.0,$,76
Il Segreto Ristorante Belair,90077,(310) 474-8644,4.0,$$$,58
Italy’s Little Kitchen,90045,(310) 645-1220,3.5,$$,292
