shop name,postal code,phone number,star,price,number of reviews
Leo & Lily,91364-1533,818.222.6622,4.5,$$ - $$$,58
Traxx Restaurant and Bar,90012-2177,(213) 625-1999,4.5,$$ - $$$,76
The Oinkster,90041-1238,323-255-6465,4.0,$$ - $$$,140
Justice Urban Tavern,90012-3724,+1 213-253-9235,4.0,$$ - $$$,100
Tavern,90049-5104,310-806-6464,4.0,$$$$,148
The Grill on Hollywood,90028-6102,(323) 856-5530,4.0,$$$$,259
Barlo Kitchen + Cocktails,,,4.5,$$ - $$$,64
Bob's Coffee & Doughnuts,90036-3109,(323) 933-8929,4.5,$,85
The Edison,90012-1585,2136130000,4.5,$$ - $$$,108
The Standard Downtown Restaurant & Lounge,90071-2501,(213) 892-8080,4.0,$$ - $$$,144
Du-par's Restaurant & Bakery,90036-3109,323 933 8446,4.0,$$ - $$$,138
Saddle Ranch Chop House,91608,(818) 760-9680,4.0,$$ - $$$,312
Hooters,90028,323-962-3373,3.5,$$ - $$$,383
Hinano Cafe,90292-5123,310 822 3902,4.5,$,76
Phil s Deli & Grill,90036-3109,(323) 936-3704,4.5,$,54
Carl's Jr.,90045-5611,310-216-9306,4.0,$,136
Napa Valley Grille,90024-3503,13108243322,4.0,$$$$,188
High Rooftop Lounge,90291-3613,14242141062,4.0,$$ - $$$,123
Rose Cafe Restaurant,90291-2568,13103990711,4.0,$$ - $$$,192
Gulfstream,90067-6501,13105533636,4.5,$$ - $$$,112
SunCafe Organic,91604-3338,(818) 308-7420,4.5,$$ - $$$,55
Plan Check Kitchen,90036-2108,310-473-3222,4.5,$$ - $$$,40
Baltaire,90049-5105,+(1)424-273-1660,4.0,$$$$,74
Jacks N Joe,90007-2502,213-748-4565,4.5,$$ - $$$,66
Norms,90048-1907,310-657-8333,4.5,$,84
Bandera,90025-1503,13104773524,4.5,$$$$,88
The District Restaurant,,+(1)2134883500,4.5,$$ - $$$,26
A-Frame,90066-5515,310-398-7700,4.0,$$ - $$$,72
Noe Restaurant & Bar,,(213) 356-4100,4.0,$$$$,162
The Morrison,90039-1522,(323) 667-1839,4.5,$$ - $$$,47
The Waffle,90028-7403,323-465-6901,4.0,$$ - $$$,105
Solar de Cahuenga,90028-5001,(323) 467-7510,4.5,$$ - $$$,70
Fiddler's Bistro,90036-3141,+1 323-931-8167,4.5,$$ - $$$,64
The Local Peasant,91423-3532,818-501-0234,4.5,$$ - $$$,71
Stan's Corner Donut Shoppe,90024-2809,(310) 208-8660,4.5,$,44
Simmzy's Venice,,424-835-6580,4.5,$$ - $$$,26
Tasting Kitchen,90291-3744,310-392-6644,4.0,$$$$,164
Jeff's Gourmet Sausage Factory,,3108588590,4.5,$,46
Nick & Stef's Steakhouse,90071-3115,12136800330,4.0,$$$$,122
The Bunker Hill Bar & Grill,90071-2004,213-688-2988,4.0,$$ - $$$,74
Real Food Daily - West Hollywood,90048-1907,+1 310-289-9910,4.5,$$ - $$$,96
Black Market Liquor Bar,91604-2607,818.446.2533,4.5,$$ - $$$,62
Nat's Early Bite,91401-4908,818-781-3040,4.5,$,48
Nick's Cafe,90012-1840,323-222-1450,4.5,$,44
The Larder at Burton Way,90048-3387,310 278 8060,4.5,$$ - $$$,43
Sizzler - Manchester Ave.,90045-4419,310 641 1167,4.0,$$ - $$$,79
Buffalo Wild Wings,90028-6014,323-466-1721,4.0,$$ - $$$,171
Rex's Cafe,90731-5922,310-519-7190,4.5,$$ - $$$,51
LACMA Cafe,90036-4504,13239325895,4.0,$$ - $$$,76
Cliff's Edge,90026-1059,(323) 666-6116,4.0,$$ - $$$,117
Griffith Park,90027-1401,323-661-7212,4.5,$,43
MessHall,,3236606377,4.0,$$ - $$$,82
Playa Provisions,90293-7601,310-683-5019,4.0,$$ - $$$,77
Tommy's Original Hamburger,90057-1020,(213) 389-9060,4.5,$,141
fonuts,90048-4309,,4.5,$,41
Kings Road Cafe,90048-2633,323.655.9044,4.0,$$ - $$$,109
House of Pies,90027-4212,(323) 666-9961,4.0,$,81
Patina Restaurant,90012-3034,12139723331,4.0,$$$$,127
Danny's Venice Deli,90291-4102,310-566-5610,4.0,$$ - $$$,153
Tam O'Shanter,90039-1524,323.664.0228,4.0,$$ - $$$,186
33 Taps,90028-5310,323-962-1400,4.0,$$ - $$$,88
Terrace Cafe,90292-5123,13105781530,4.0,$$ - $$$,234
Happy Diner,90731-3327,13102410917,4.5,$,33
On the Waterfront Cafe,90291-2408,310-392-0322,4.0,$$ - $$$,70
Delphine Eatery & Bar,90028-5325,13237981355,4.0,$$ - $$$,195
Pat's Restaurant,90035-1386,(310) 205-8705,4.5,$$$$,45
The Kitchen,90029-2226,(323) 664-3663,4.5,$$ - $$$,67
Clifton's,90014-1807,(213) 627-1673,3.5,$$ - $$$,140
More Than Waffles,91316-4040,+1 818-789-5937,4.5,$$ - $$$,65
Fords Filling Station,90015-1338,213-765-8630,4.0,$$ - $$$,140
The Village Idiot,90046-7526,323-655-3331,4.0,$$ - $$$,85
EMC Seafood and Raw Bar,90020-5802,213-351-9988,4.5,$$ - $$$,43
TLT Food,90024-3412,13104434433,4.5,$$ - $$$,43
Tony Roma's,91608-1008,(818) 763-7662,4.0,$$ - $$$,194
Patys,91602-2515,18187610041,4.0,$$ - $$$,86
La Chapter,,213 623 3237,4.5,$$ - $$$,59
LA Prime at The Westin Bonaventure Hotel,90071-1710,2136124743,4.0,$$$$,179
Jar,90048-4505,(323) 655-6566,4.0,$$$$,117
Fat Sal's Deli,90024-2806,(855) 682-4373,4.5,$,42
Firefly,91604-2615,818-762-1833,4.0,$$$$,78
Mauro's Cafe & Ristorante,90046-7012,323-653-7970,4.5,$$ - $$$,30
The Counter Miracle Mile,90036-3603,323 932 8900,4.0,$$ - $$$,55
Father's Office,90034-3209,310-815-9820,4.0,$$ - $$$,131
Palomino - Los Angeles,90024-4335,3102081960,4.0,$$ - $$$,112
Chick-fil-A,90028-7117,(323) 464-2455,4.5,$,32
Ledlow,90013-1314,(213) 687-7000,4.5,$$ - $$$,32
Bombo Foods,90013-1222,12136283400,4.5,$,24
Pacific Diner,90731-6912,(310) 831-5334,4.5,$,44
Inn of the Seventh Ray,90290-3807,(310) 455-1311,4.0,$$$$,209
Girasol,91602-2619,18189242323,4.0,$$$$,53
The Counter,90046-3357,(323) 436-3844,4.0,$$ - $$$,43
Sprinkles Cupcakes,90017-2571,(213) 228-2100,4.5,$$ - $$$,51
Spear Steak & Seafood House,90017-2704,(213) 688-3000,4.0,$$ - $$$,57
BLD,90036-2701,(323) 930-9744,4.0,$$ - $$$,126
Mendocino farms,90071-3109,12136201114,4.5,$$ - $$$,62
The Cafe at The Four Seasons Hotel,90048-3704,310-273-2222,4.5,$$ - $$$,64
Midici,91403-3616,8187882178,4.5,$$ - $$$,31
Beer Belly,90020-4208,213-387-2337,4.0,$$ - $$$,78
Eat,91601-3874,818-760-4787,4.5,$$ - $$$,37
Harvest Moon Kitchen and Marketplace,91607-2451,818.487.3923,4.5,$,23
Astro Burger,,,4.5,$,48
Umami Burger & Umamicatessen Los Angeles,90014-3202,(213) 413-8626,4.0,$$ - $$$,70
Deus Ex Machina - Emporium of Post Modern Activities,,+1 888-515-3387,5.0,,14
Barrel & Ashes,91604,+1 818-623-8883,4.0,$$ - $$$,63
Cici's Cafe,91356-3212,818-881-6704,4.5,$$ - $$$,75
22nd Street Landing Seafood Grill & Bar,90731-7299,13105484400,4.0,$$ - $$$,96
Grinder Restaurant San Pedro,90731-3335,310-832-1267,4.0,$,53
Cafe 50's,90025-2907,+1 310-479-1955,4.5,$,58
Lawry's Carvery,90015-1306,213-222-2212,4.0,$$ - $$$,94
Hungry Cat,90028-7304,(323) 462-2155,4.0,$$ - $$$,99
Evo Kitchen,90046-3356,13233753390,4.5,$$ - $$$,36
Pagliacci's,91604-1437,818-506-4111,4.5,$$ - $$$,22
Fred 62,90027-4215,(323) 667-0062,4.0,$$ - $$$,118
Tuning Fork Gastropub,91604-2602,(818) 623-0734,4.5,$$ - $$$,34
Omelette & Waffle Shop,90731-4035,310-831-3277,4.5,$,50
John O' Groats,90064-2332,(818) 501-2366,4.0,$$ - $$$,66
California Donuts,90020,2133853318,4.5,$,31
Tipsy Cow,91364,8189145451,4.0,$$ - $$$,34
The Bellwether,91603,(818) 285-8184,4.0,$$ - $$$,26
Sweetie Pie's,91601-3109,8187611325,4.0,$$ - $$$,47
Oscar's Cerveteca,90291-2680,13103108937,4.5,$$ - $$$,37
The Larchmont,90038-3845,(323) 464-4277,4.5,$$$$,61
In-N-Out Burger,90068-1206,(800) 786-1000,4.0,$,42
Ruth's Chris Steak House - Woodland Hills,,8182279505,4.5,$$$$,67
Mama Shelter Los Angeles Restaurant,90028-6216,13237856666,4.0,$$ - $$$,47
Fisherman's Outlet Restaurant and Market,90013-1714,(213) 627-7231,4.5,$$ - $$$,34
Snow White Cafe and Grill,90028-4623,323-465-4444,4.0,$,53
Checkers Downtown,90071-2601,(213) 891-0519,4.0,$$ - $$$,60
Granville,,+1 818-506-7050,4.0,$$ - $$$,49
Clementine,90024-5328,310-552-1080,4.0,$$ - $$$,62
Larchmont Bungalow,90004-3704,323-461-1528,4.5,$$ - $$$,51
Boneyard Bistro,91423-3825,818-906-7427,4.0,$$ - $$$,63
Busy Bee,90731-4905,3108328660,4.5,$,27
Westside Tavern,90064-2132,(310) 470-1539,4.0,$$ - $$$,104
Fish Grill,90036-2558,323-937-7162,4.5,$,36
Wetzel's Pretzels,90028-6117,323-464-1999,4.0,$,51
My Two Cents,90019-3920,323 938 1012,4.5,,29
Delancey,90028-6521,323-469-2100,4.0,$$ - $$$,43
Fatburger,91604-3536,818-769-8725,4.5,$,53
BJ's Restaurant & Brewhouse,91367-2407,(818) 340-1748,4.0,$$ - $$$,123
Les Sisters Southern Kitchen,91311-2905,18189980755,4.5,$$ - $$$,52
Sage Organic Vegan,90026-3225,(213) 989-1718,4.5,$$ - $$$,70
The Golden State,90036-1717,323-782-8331,4.5,$,40
Wood & Vine,90028-5309,323-334-3360,4.0,$$ - $$$,100
Dave & Buster's,90028-6136,,4.0,$$ - $$$,58
Aroma Bakery Cafe,90046-3412,323-850-8120,3.5,$$ - $$$,90
Bistro Garden at Coldwater,91604-2234,818-501-0202,4.5,$$$$,53
Valley Inn Restaurant,91403-3011,818-784-1163,4.0,$$ - $$$,46
San Antonio Winery,90031-2514,(323) 223-1401,4.5,$$ - $$$,68
Wayback burgers,90027-3466,+(1)(323) 960-9066,4.5,$,18
San Pedro Brewing Company,90014-1703,3018315663,4.5,$$ - $$$,64
West Restaurant and Lounge,90049-2044,+1 310-481-7878,4.0,$$$$,116
Canele,90039-1831,323-666-7133,4.5,$$ - $$$,47
Engine Co. No. 28,90017-3411,(213) 624-6996,3.5,$$ - $$$,154
3 Square Cafe and Bakery,,,4.5,$$ - $$$,30
Mendocino Farms,91423-2712,18182059744,4.5,$$ - $$$,27
The Spare Room,,323 769 796,4.5,$$ - $$$,37
Du-par's Restaurant Studio City,91604-2608,818 766 4437,4.0,$$ - $$$,55
94th Aero Squadron,91406-1293,818-994-7437,4.0,$$ - $$$,67
The Tripel,90293-7703,310-821-0333,4.5,$$ - $$$,48
Birds Rotisserie Chicken Cafe and Bar,90028-5515,(323) 465-0175,4.0,$$ - $$$,37
Denny's,90028-8501,213-464-8435,4.0,$,81
Sweet Butter Kitchen Cafe Market,91423-3629,818-788-2832,4.5,$$ - $$$,48
The Roof,,323-852-6002,4.0,$$ - $$$,70
JOEY Woodland Hills,,18183405639,4.0,$$ - $$$,30
Latitude 33,90045-5614,310 641 5700,3.5,$$ - $$$,125
Public School 213,90017-2800,(213) 623-1172,4.0,$$ - $$$,39
Marie Callender Pie Shop,90036-3603,323-937-7952,4.0,$$ - $$$,43
Marmalade Cafe,91403-3455,(818) 905-8872,4.0,$$ - $$$,112
Ruth's Chris Steak House,91367-3627,818-227-9505,4.5,$$$$,75
The Carving Board,,(818) 342-3200,4.5,$$ - $$$,29
Orleans and York Deli,90043-2718,+(1)323-291-8800,4.5,$$ - $$$,30
LA Cafe,90014-1933,213-612-3000,4.0,,38
Millie's,90026-2106,(323) 664-0404,4.0,$$ - $$$,43
Coffee Company,,310-645-7315,4.5,$$ - $$$,35
American Girl Bistro,,(877) 247-5223,4.5,$$ - $$$,18
Native Foods,90024-3404,(310) 209-1055,4.5,$$ - $$$,52
Square One Dining,90029-1654,323-661-1109,4.0,$$ - $$$,63
Bank of Venice,90291-4102,310-450-5222,4.0,$$ - $$$,51
On Sunset @ Luxe Hotel Sunset Blvd,90049-2031,3106917584,4.0,$$$$,71
Rutt's Hawaiian Cafe,,(310) 398-6326,4.0,$,39
Yard House - Northridge,91324-2503,8187210085,4.0,$$ - $$$,44
Taylor's Steakhouse,90005-2438,(213) 382-8449,4.0,$$ - $$$,71
Jody Maroni's Sausage Kingdom,90291-4118,310 822 5639,4.5,$,28
Fratelli Cafe,90046-7656,323-938-2233,4.5,$$ - $$$,30
Skooby's,90028-6219,323-468-3647,4.5,$,62
Artisan House,90014-2004,+1 213-622-6333,4.5,$$ - $$$,53
Cooks County,90048-4503,3236538009,4.5,$$ - $$$,44
Smeraldi's,90071-2602,12136121562,4.0,$$ - $$$,64
Follow Your Heart Market & Cafe,91303-1941,(818) 348-3240,4.5,$$ - $$$,54
Bonaventure Brewing Co.,,213-236-0802,4.0,$$ - $$$,109
Basix Cafe,90069-4307,(323) 848-2460,4.0,$$ - $$$,65
Bennett’s Ice Cream,90036-3109,,4.0,$,29
Norms Restaurant,90064-1931,310-479-2978,4.0,$,53
Red Lobster,91307-2532,(818) 713-9297,4.0,$$ - $$$,80
Auntie Anne's Pretzel,90028-6136,323-462-7122,4.0,$,47
Nick's Coffee Shop & Deli,90035-2410,310-652-3567,4.5,$,35
Arnie Morton's The Steakhouse - Woodland Hills,91367-2413,8187037272,4.0,$$$$,41
Corner Bakery Cafe,90024-2902,(310) 824-1314,4.0,$,29
FOOD,90064-2333,3104417770,4.5,$,27
Blue Dog Beer Tavern,91403-4041,818-990-2583,4.0,$$ - $$$,46
Sunny Spot,,(310) 448-8884,4.0,$$ - $$$,55
Blue Palms Brewhouse,90028-5304,323-464-2337,4.0,,35
Lenny's Deli,90064-2109,(310) 475-5771,4.0,$$ - $$$,94
Spring Street Smokehouse,90012-2835,213-626-0535,4.0,$$ - $$$,53
Hollywood Burger - Los Angeles,90028-5325,13233785668,4.5,$,15
Ports O'Call Waterfront Dining,90731,+1 310-833-3553,4.0,$$ - $$$,73
Claim Jumper,91324-2700,18187182882,4.0,$$ - $$$,54
Humble Potato - the original Hambaga,90045-2413,3239892242,4.5,$$ - $$$,24
Public School 818,91403-3103,+1 818-728-9818,4.0,$$ - $$$,33
Doughboys Cafe,90048-4309,323-852-1020,4.5,$$ - $$$,56
Fundamental,90024-4901,3104447581,4.5,$$ - $$$,31
Pace,90046-2004,323-654-8583,4.0,$$ - $$$,86
Kelly's coffee and fudge,90028-6152,,4.0,$,23
Cletus’ Chicken Shack,32819-7601,,4.0,,35
Shiloh's Steakhouse,90035-3332,(310) 858-1652,4.5,$$$$,38
City Tavern - DTLA,90017-2571,2132395654,4.0,$$ - $$$,30
Goldies,90048-4112,3236772470,4.5,$$ - $$$,20
Republic of Pie,91601-3812,,4.0,$$ - $$$,41
Cindy's Restaurant,90041-1425,323-257-7375,4.5,$,18
Nook Bistro,90025-2900,310-207-5160,4.0,$$ - $$$,44
The Dresden Room,90027-4311,(323) 665-4294,4.0,$$ - $$$,72
Burger Lounge,90004-3706,+1 323-462-2310,4.5,$,14
Auntie Em's Kitchen,90041-3032,323-255-0800,4.0,$$ - $$$,72
Post & Beam,90008,13232995599,4.5,$$ - $$$,34
Breeze Restaurant,90067-4701,(310) 277-2000,4.0,$$$$,77
Tom's Urban - At L.A. Live,90015-1362,213-746-8667,3.5,$$ - $$$,143
Lighthouse Deli,90731-6907,(310) 548-3354,4.5,$$ - $$$,22
Dudley Market,90291-2405,4247448060,4.0,$$ - $$$,25
Cafe Vida,90272-3604,310-573-1335,4.0,$$ - $$$,56
Four Cafe,90041-1222,323.550.1988,4.5,$$ - $$$,17
The Restaurant at the Standard,90069-1516,323-650-9090,4.0,$$ - $$$,43
Art's Delicatessen,91604-2557,18187621221,4.0,$$ - $$$,62
The Stand,91316-4109,818-788-2700,4.0,$,30
Souplantation,90049-6633,(310) 476-7080,4.0,$,51
Le Pain Quotidien,91604,8189861929,4.5,$$ - $$$,23
Hot & Juicy Crawfish,90046-5896,323-969-8902,4.5,$$ - $$$,32
Grub,90038-2518,(323) 461-3663,4.0,$$ - $$$,92
Whisper Restaurant & Lounge,90036-6256,3239310202,4.0,$$ - $$$,48
Cre8 Crepes,90028-6219,,5.0,,8
Five Guys,90024-2803,(310) 208-7093,4.5,$,17
Taste at the Palisades,90272-2844,+1 310-459-9808,4.0,$$ - $$$,35
Coral Tree Cafe,,(818) 789-8733,4.5,$$ - $$$,20
M Cafe de Chaya,90046-7617,13235250588,4.0,$$ - $$$,66
Morton's the Steakhouse,90017-2571,(213) 553-4566,4.0,$$$$,52
Pico Deli,90035-3302,310-273-9381,4.5,$$ - $$$,30
Gus's World Famous Fried Chicken,90019,13234020232,4.0,$$ - $$$,14
Bar | Kitchen,90017-4607,2136239904,4.5,$$ - $$$,38
KFC,91608-1002,(818) 980-4532,4.0,$,50
Denny's - Bellanca,90045-4425,213-776-4888,4.0,$,46
The Churchill,90048-4311,323 655 8384,4.0,$$ - $$$,67
Superba Snack Bar,90291-2680,(310) 399-6400,4.0,$$ - $$$,51
barbrix,90027-4714,323-662-2442,4.5,$$ - $$$,39
Jinky's Cafe,91423-2779,18189812250,4.0,$$ - $$$,69
Juicy Burger,90028-6303,,4.5,$,46
Zelda's Corner,,,4.5,$,22
The Six,91604-2414,8187612319,4.0,$$ - $$$,39
Cuvee,90048-3207,(310) 271-4333,4.0,$$ - $$$,30
Hatfield's,90038-3411,(323) 935-2977,4.5,$$$$,122
Jimmy's Famous American Tavern,,818-369-0005,4.0,$$ - $$$,19
Country Deli and Restaurant,91311-3602,+1 818-709-5612,4.0,$$ - $$$,28
Blue Plate Oysterette,90048-4307,(323) 656-5474,4.0,$$ - $$$,32
Lamill Coffee,90026-1311,3236634441,4.0,$$ - $$$,33
Knuckle and Claw,90026-2132,+(1)323-407-6142,4.5,$$ - $$$,15
96th Street Bistro,,310-337-2800,4.0,$$ - $$$,69
Doomie's,90038-1662,323.469.4897,4.5,$,24
Horse Thief BBQ restaurant,90013-1109,,4.0,$$ - $$$,27
Salt's Cure,90038-1204,+1 323-465-7258,4.5,$$ - $$$,44
Gta,,,4.5,$$ - $$$,24
Yardhouse,,,4.0,$$ - $$$,28
The Backyard,90024-3033,,4.0,$$ - $$$,35
Edendale,90039-2002,323-666-2000,4.0,$$ - $$$,46
Panera Bread,90045-4001,310-641-9200,4.0,$,44
Franklin & Company Tavern,90028-5515,(323) 463-1552,4.0,$$ - $$$,25
Lucky Devils,90028-6207,323-465-8259,4.0,$$ - $$$,66
Wexler's Deli,90013-1222,2136200633,4.0,$$ - $$$,47
Louise's Trattoria,90004-3707,323-962-9510,4.0,$$ - $$$,25
Landings,,1-310-410-4000,4.0,$$ - $$$,50
Concert Hall Cafe,90012-3034,12139723550,4.0,$$ - $$$,31
Universal Studios Jurassic Cafe,91608-1002,,3.5,$$ - $$$,150
Milky Way,90035-1321,310-859-0004,4.5,$$ - $$$,27
Magee's,90036-3109,13239384127,4.0,$$ - $$$,13
Cana Rum Bar,90015-1425,213.745.7090,4.5,,15
Islands,90045-1576,(310) 670-8580,4.5,$$ - $$$,18
Jerry's Famous Deli,91604-2415,(818) 980-4245,3.5,$$ - $$$,51
Delmonico's Lobster House,91436-2116,(818) 986-0777,4.0,$$$$,50
Sweetsalt Food Shop,91602-2502,818 509 7790,4.5,$$ - $$$,22
Tender Greens,90014-1217,(213) 873-1890,4.5,,12
Harold and Belle's,90018-3339,323-735-9023,4.0,$$ - $$$,51
Home Restaurant Silver Lake,90039-4025,323 665-0211,4.0,$$ - $$$,47
The Nice Guy,90048-1906,+(1)3103609500,4.0,$$ - $$$,37
Marix Tex Mex Cafe,90069-2902,(323) 656-8800,4.0,$$ - $$$,68
Al Gelato,90035-1601,(310) 659-8069,4.5,$$ - $$$,30
Pono Burger,90291,13103926200,4.5,$$ - $$$,8
Dirt Dog,90007-2549,+(1)213.749.1813,5.0,$,6
California Chicken Cafe,90038-3303,(323) 935-5877,4.0,$$ - $$$,72
Mary and Robb's Westwood Cafe,90024-4911,(310) 478-3822,4.5,$$ - $$$,29
The Hart and the Hunter,90046-7117,,4.0,$$ - $$$,40
Rockwell Table & Stage,90027-4306,13236691550,4.0,$$ - $$$,35
Hot Wings Cafe,90038-3307,323-930-1233,4.5,$,17
Flores,90025,424 273 6469,4.5,$$ - $$$,24
Hook Burger,91367-2213,+1 818-610-1500,4.0,$,26
Simply Wholesome,90043-2720,(323) 294-2144,4.0,,20
State Social House,90069-2206,+1 6578100,4.0,$$ - $$$,45
Chowder Barge,,3108307937,4.0,,18
Big Man Bakes,90013-1310,,4.5,,18
Willie Jane,90291-3386,13103922425,4.0,$$ - $$$,36
Stonefire Grill,91307-3518,18188874145,4.0,$$ - $$$,44
Joe's Cafe,91344,8184889841,4.0,$$ - $$$,30
Poppy & Rose,90014-2315,+1 213-995-7799,4.5,$$ - $$$,17
Dog Haus,91303-2622,818-340-4287,4.0,$,15
BLVD 16,90024-4493,+1 310-474-7765,4.0,$$ - $$$,93
The Park's Finest,90026-5612,2134182800,4.0,$$ - $$$,32
Think Cafe,,310-519-3662,4.0,$$ - $$$,25
Brownstone Bistro,90019-4129,(323) 965-5047,4.5,,12
The Park,90026-3432,213.482.9209,4.0,$$ - $$$,20
Brite Spot,90026-3229,213-484-9800,3.5,$$ - $$$,43
The Wood Cafe,90066-5802,(310) 915-9663,4.0,$$ - $$$,25
Mud Hen Tavern,90038-3415,323-203-0500,4.0,$$ - $$$,41
Emle's,91324-3142,(818) 772-2203,4.5,$,21
Beeps Drive In,91406-4023,(818) 781-0830,4.0,$,25
The Villa,,818-704-1185,4.0,$$ - $$$,52
III Forks Steak House,,3102580293,4.0,$$ - $$$,50
BREADBAR Century City,90067-6501,13102773770,4.0,$$ - $$$,36
Bob's Big Boy,,(818)772-2627,3.5,,21
Blair's,90039-2003,(323) 660-1882,4.0,$$ - $$$,35
Hal's Bar & Grill,90291-3739,310-396-3105,4.0,$$ - $$$,85
Preux & Proper,90014-2904,+(1)(213) 896-0090,4.0,$$ - $$$,14
The Brentwood,90049-3309,(310) 476-3511,4.0,$$$$,32
Century Taproom,,3106427500,4.0,$$ - $$$,31
Larsen's Steakhouse,91436-2514,8183869500,4.0,$$$$,35
Upstairs 2,90064-1803,310-231-0415,4.0,$$ - $$$,38
Pacific Dining Car,90017-1204,(213) 483 6000,3.5,$$$$,136
Figueroa Hotel Bar,90015-1302,213-627-8971,4.0,$$ - $$$,43
The Anchor,90201,310-664-9696,4.0,$$ - $$$,37
Ostrich Farm,90026-3319,2135370657,4.5,$$ - $$$,10
Eclectic Wine Bar & Grille,91601-3719,818-760-2233,4.0,$$ - $$$,27
STK Los Angeles,,+(1)310659353593535,4.0,$$$$,39
Airtel Plaza Hotel,91406-3425,(818) 997-7676,4.0,$$ - $$$,28
Brooklyn Water Bagel Co.,90045-4004,3106452243,4.0,$,18
Madera Kitchen & Bar,90028-5001,+(1)(213) 261-3687,4.5,,10
San Francisco Saloon,90064-1519,(310) 478-0152,4.5,$$ - $$$,14
Chicago For Ribs,90045-2413,(310) 670-7427,4.0,$$ - $$$,35
Peasant Wine Bistro,91356-3238,+1 818-457-4255,4.5,$$ - $$$,16
Dr. Hogly Wogly's Tyler Texas Bar-B-Que,91402-4305,(818) 782-2480,4.0,$$ - $$$,63
Charlie's Trio,90032-1326,323-223-3871,4.0,$$ - $$$,20
Local Ice,91604-2430,18185058111,5.0,$,5
Chick-Fil-A,91324-3520,(818) 882-3106,4.0,,11
The Grinder Restauarant,90007-3226,[213] 747- 0782,4.5,$,16
Esterel,90048-3303,(310) 358-3979,4.0,$$$$,44
Desert Rose Restaurant & Bar,90027-4419,3236661166,4.0,$$$$,36
Casey's Irish Bar and Grill,90017-3804,2136292353,3.5,$,66
Happy Ending Bar,90028-7521,323-469-7038,4.0,$$ - $$$,49
The Lab Gastropub,90089-0117,(213) 743-1843,4.0,$$ - $$$,23
Spare Tire Kitchen & Tavern,90036,3235252618,5.0,,4
Wanderlust Creamery,91356-4136,18187749888,5.0,$$ - $$$,5
Nat's West,91304-2344,818-340-4537,5.0,,5
Feast Kitchen and Grill,90028-5309,323 463-4050,5.0,$,6
Spitz - Los Feliz,90027-4418,+1 323-522-3309,4.0,$,14
Bear Pit Bar-b-que Restaurant,91345-1410,818-365-2509,3.5,$$ - $$$,73
The Addiction Bistro,90048-1907,3232031793,4.5,$$ - $$$,39
Black Cat,90029-2241,323-661-6369,4.0,$$ - $$$,16
Champions Sports Bar,90045-5614,1-310-641-5700,3.5,$$ - $$$,133
Marie Callender's,91403-3641,818-788-3983,4.0,$$ - $$$,34
The Glendon Bar & Kitchen,90024-2907,310-208-2023,4.0,$$ - $$$,42
Buffalo Wild Wings Sherman Oaks,91403-3102,818-728-9640,4.0,,13
Spitz,90012-4215,213-613-0101,4.5,,15
Urban Skillet,91601-4225,18185794000,5.0,$$ - $$$,5
Gumbo Pot,90036-3190,(323) 933-0358,3.5,$,77
Maso,90292-5562,+1 310-598-7545,4.5,$$$$,12
Creperie by Jack n' Jill's,90048-3814,310.858.4900,4.5,$,29
Quality Food & Beverage,90048-4307,323-658-5959,4.0,$,23
54 Twenty,90027-3406,323.464.1570,4.5,,24
Lock & Key,90004-5906,+(1)2133895625,4.5,$$ - $$$,9
Ronnie's Diner,90066-6574,(310) 578-9399,4.0,$,23
"Monty's Steaks, Seafood & Pasta",91364-1723,(818) 716-4135,4.0,$$ - $$$,9
Camilo's California Bistro,90041-1222,(323) 478-2644,4.0,$$ - $$$,31
Bobby's Coffee Shop,91364-1202,818-225-1324,4.0,,32
Hawkins house of burgers,90059-2442,,4.5,,12
Monty's Steakhouse,91364-1723,8187169736,3.5,$$$$,33
Midevil Time,,866-543-9637,4.5,$$ - $$$,11
El Pollo Loco,,(818) 887-0346,4.5,,15
The Corner Store,90007-3952,,4.5,,6
Riordan's Tavern,90017-2507,213-627-6879,4.0,$$ - $$$,44
Eagle Rock Brewery,90065-2214,+(1)323-257-7866,4.5,$$ - $$$,11
Tommy's Original World Famous,90028-5610,(323) 467-3792,4.0,$,41
Sweet Rose Creamery - Studio City,91604-2752,13102602663,5.0,,4
Rusty Mullet,90028-4805,,3.5,$,31
Puran's,90027-2719,(323) 667-1357,4.5,$$ - $$$,28
Valerie,,(213) 621-2781,4.0,,10
The Doughroom,90034-5405,+(1)4242586194,4.5,$$ - $$$,11
The Melt,90028-8711,,4.0,$,20
Wolfgang Puck,,,4.0,$$ - $$$,29
Cable's Restaurant,91364-2334,818-347-2437,4.0,$$ - $$$,25
Myke's Cafe,91331-2560,818-890-4815,4.5,$$ - $$$,8
Swiss Chef USA,91401-2325,(818) 904-1500,4.5,$$ - $$$,21
Fab Hot Dogs,91335-6611,8183444336,4.5,$,24
PizzaRev,91324-2932,818-717-1827,4.5,$,11
Caffe Etc,90028-6308,(323) 464-8824,4.0,$$ - $$$,9
TGI Friday's,91367-5086,(818) 888-2617,3.5,$$ - $$$,33
Sunset Junction Coffee Shop,90029,3236611600,4.5,$$ - $$$,16
Community,90027-2719,,4.5,,11
Rocco's Tavern,91604-2412,818-985-9876,4.5,$$ - $$$,16
Fritzi Dog,90036-3109,323-936-9436,4.0,$,33
Four'n 20 Restaurant & Pie,91607-3911,(818) 761-5128,4.0,$,20
