_id,ltable_ID,rtable_ID,ltable_shop name,ltable_phone number,rtable_shop name,rtable_phone number
903691,3033,4342,Graffiti Sublime Coffee,,The Coffee Bean & Tea Leaf,3109149564.0
903694,3033,4345,Graffiti Sublime Coffee,,Nicole’s Gourmet Coffee & Chocolate Shop,2133804717.0
903701,3033,4352,Graffiti Sublime Coffee,,The Coffee Bean & Tea Leaf,2137454963.0
903709,3033,4360,Graffiti Sublime Coffee,,Aroma Coffee & Tea,8185086505.0
903726,3033,4377,Graffiti Sublime Coffee,,Pat & Lorraines Coffee Shop,3232577926.0
903737,3033,4388,Graffiti Sublime Coffee,,Hermanos Coffee At the Standard,2138928080.0
903739,3033,4390,Graffiti Sublime Coffee,,Bulletproof Coffee,2132657040.0
903741,3033,4392,Graffiti Sublime Coffee,,New Seoul Hotel Coffee House,2133846314.0
903742,3033,4393,Graffiti Sublime Coffee,,Coffee Prince,2137455031.0
903747,3033,4398,Graffiti Sublime Coffee,,Post Coffee Shop,2136227686.0
903754,3033,4405,Graffiti Sublime Coffee,,Urartu Coffee,8182429666.0
903757,3033,4408,Graffiti Sublime Coffee,,Kelly’s Coffee & Fudge,2136223363.0
903762,3033,4413,Graffiti Sublime Coffee,,The Coffee Bean & Tea Leaf,3102348411.0
903764,3033,4415,Graffiti Sublime Coffee,,The Coffee Bean & Tea Leaf,3103609777.0
903778,3033,4429,Graffiti Sublime Coffee,,The Coffee Bean & Tea Leaf,3238518392.0
903780,3033,4431,Graffiti Sublime Coffee,,Penmar Golf Course Coffee Shop,3103968920.0
903786,3033,4437,Graffiti Sublime Coffee,,Otus Thai Kitchen & Coffee,3239698611.0
903795,3033,4446,Graffiti Sublime Coffee,,The Coffee Bean & Tea Leaf,2136273816.0
903803,3033,4454,Graffiti Sublime Coffee,,Coffee Times Donuts,3232313883.0
903805,3033,4456,Graffiti Sublime Coffee,,The Coffee Bean & Tea Leaf,2133816853.0
903807,3033,4458,Graffiti Sublime Coffee,,The Coffee Bean & Tea Leaf,3109095555.0
903811,3033,4462,Graffiti Sublime Coffee,,Coffee Bean & Tea Leaf,3239563044.0
903828,3033,4479,Graffiti Sublime Coffee,,The Coffee Bean & Tea Leaf,3232639317.0
903841,3033,4492,Graffiti Sublime Coffee,,M Street Coffee,8189071400.0
903842,3033,4493,Graffiti Sublime Coffee,,Alfred Coffee In The Alley,4242884126.0
903844,3033,4495,Graffiti Sublime Coffee,,Verve Coffee Roasters,3103859605.0
903854,3033,4505,Graffiti Sublime Coffee,,The Coffee Bean & Tea Leaf,3239627078.0
904454,3036,592,Broome Street General Store,,23rd Street Cafe,2133426450.0
905212,3036,1350,Broome Street General Store,,Kaya Street Kitchen,3238799288.0
905309,3036,1447,Broome Street General Store,,Spring Street Smoke House,2136260535.0
905798,3036,1936,Broome Street General Store,,Isaan Station Thai Street Food,3234982451.0
905832,3036,1970,Broome Street General Store,,Bugis Street Brasserie,2136241100.0
906343,3036,2481,Broome Street General Store,,9th Street Pizza,2136277798.0
906532,3036,2670,Broome Street General Store,,Hill Street Pizza,2136231776.0
906590,3036,2728,Broome Street General Store,,161st Street Pizza,3238516161.0
906709,3036,2847,Broome Street General Store,,Mulberry Street Pizzeria,3102478100.0
906757,3036,2895,Broome Street General Store,,Beech Street,3105731940.0
906894,3036,3032,Broome Street General Store,,Mulberry Street Pizzeria,3102478998.0
907047,3036,3185,Broome Street General Store,,Mickey’s Italian Delicatessen & Liquor Store,3103762330.0
907824,3036,3962,Broome Street General Store,,Broome Street General Store,3235700405.0
907917,3036,4055,Broome Street General Store,,Vine Street,3234643364.0
908039,3036,4177,Broome Street General Store,,Laurel Canyon Country Store,3236548091.0
908180,3036,4318,Broome Street General Store,,Street Level Cafe,2134132233.0
908354,3036,4492,Broome Street General Store,,M Street Coffee,8189071400.0
912517,3039,4142,Magic Johnson's Starbucks,,Starbucks,3102091626.0
912571,3039,4196,Magic Johnson's Starbucks,,Starbucks,2136807825.0
912576,3039,4201,Magic Johnson's Starbucks,,Starbucks,3104708121.0
912583,3039,4208,Magic Johnson's Starbucks,,Starbucks,3234676404.0
912587,3039,4212,Magic Johnson's Starbucks,,Starbucks,3239311013.0
912588,3039,4213,Magic Johnson's Starbucks,,Starbucks,2136224493.0
912635,3039,4260,Magic Johnson's Starbucks,,Starbucks,2136260466.0
912642,3039,4267,Magic Johnson's Starbucks,,Starbucks,2132508291.0
912643,3039,4268,Magic Johnson's Starbucks,,Starbucks,2137481009.0
912649,3039,4274,Magic Johnson's Starbucks,,Starbucks,3105570785.0
912660,3039,4285,Magic Johnson's Starbucks,,Starbucks,3108609364.0
912666,3039,4291,Magic Johnson's Starbucks,,Starbucks,3238529690.0
912671,3039,4296,Magic Johnson's Starbucks,,Starbucks,3102074202.0
912694,3039,4319,Magic Johnson's Starbucks,,Starbucks,3239362989.0
912696,3039,4321,Magic Johnson's Starbucks,,Starbucks,2136212862.0
912708,3039,4333,Magic Johnson's Starbucks,,Starbucks,3103420152.0
912755,3039,4380,Magic Johnson's Starbucks,,Starbucks,2132399713.0
912757,3039,4382,Magic Johnson's Starbucks,,Starbucks,3104708863.0
912762,3039,4387,Magic Johnson's Starbucks,,Starbucks,2136201945.0
912769,3039,4394,Magic Johnson's Starbucks,,Starbucks,3109144585.0
912782,3039,4407,Magic Johnson's Starbucks,,Starbucks,3239133506.0
912801,3039,4426,Magic Johnson's Starbucks,,Starbucks,3104780045.0
912809,3039,4434,Magic Johnson's Starbucks,,Starbucks,2133835370.0
912818,3039,4443,Magic Johnson's Starbucks,,Starbucks,3239392071.0
912830,3039,4455,Magic Johnson's Starbucks,,Starbucks,2134889049.0
912836,3039,4461,Magic Johnson's Starbucks,,Starbucks,3106455012.0
912843,3039,4468,Magic Johnson's Starbucks,,Starbucks,2136252205.0
912849,3039,4474,Magic Johnson's Starbucks,,Starbucks,3104727119.0
912851,3039,4476,Magic Johnson's Starbucks,,Starbucks,3108233479.0
912852,3039,4477,Magic Johnson's Starbucks,,Starbucks,3234644601.0
912857,3039,4482,Magic Johnson's Starbucks,,Starbucks,3234621602.0
912860,3039,4485,Magic Johnson's Starbucks,,Starbucks,2134890913.0
912864,3039,4489,Magic Johnson's Starbucks,,Starbucks,2137499302.0
912865,3039,4490,Magic Johnson's Starbucks,,Starbucks,2136232751.0
912876,3039,4501,Magic Johnson's Starbucks,,Starbucks,3234696994.0
912884,3039,4509,Magic Johnson's Starbucks,,Starbucks,3104419002.0
914496,3042,1608,Southern Lights,,Delicious Southern Cuisine,3232980445.0
918213,3044,812,Delicious Arts,,Que Delicious,3239809904.0
918279,3044,878,Delicious Arts,,Delicious Tacos,
918517,3044,1116,Delicious Arts,,Deli-cious Deli & Catering,3239363354.0
918857,3044,1456,Delicious Arts,,Umami Burger - Arts District,3232638626.0
919009,3044,1608,Delicious Arts,,Delicious Southern Cuisine,3232980445.0
919088,3044,1687,Delicious Arts,,Arts District Brewing Company,2135195887.0
920323,3044,2922,Delicious Arts,,Delicious Pizza,3234243014.0
921354,3044,3953,Delicious Arts,,Delicious Arts,4242562006.0
921376,3044,3975,Delicious Arts,,Delicious Together,2132819477.0
921627,3044,4226,Delicious Arts,,Art’s Coffee Shop,3232279850.0
921973,3045,59,Cafe Connection,,El Tepeyac Cafe,3232681960.0
922005,3045,91,Cafe Connection,,Las Ranas Cafe,3232240435.0
922063,3045,149,Cafe Connection,,La Villa Cafe,8183315243.0
922075,3045,161,Cafe Connection,,El Potrillo Cafe,2137387778.0
922097,3045,183,Cafe Connection,,Rubio’s Cafe,3102021770.0
922107,3045,193,Cafe Connection,,The Tamale Cafe,2133270982.0
922178,3045,264,Cafe Connection,,El Coyote Mexican Cafe,3239392255.0
922193,3045,279,Cafe Connection,,Las Ranas Cafe,3239347084.0
922220,3045,306,Cafe Connection,,La Golondrina Mexican Cafe,2136284349.0
922227,3045,313,Cafe Connection,,Margarita’s Mexican Cafe,3232948970.0
922229,3045,315,Cafe Connection,,El Torito Cafe,2137498084.0
922247,3045,333,Cafe Connection,,Juanita’s Cafe,2132390696.0
922250,3045,336,Cafe Connection,,Mi India Bonita Cafe,3232678505.0
922265,3045,351,Cafe Connection,,Placita Cafe,2136200774.0
922340,3045,426,Cafe Connection,,CJ’s Cafe,3232929221.0
922350,3045,436,Cafe Connection,,Lucy’s El Adobe Cafe,3234629421.0
922400,3045,486,Cafe Connection,,CJ’s Cafe,3239363216.0
922415,3045,501,Cafe Connection,,Kelly’s Cafe,2136830770.0
922427,3045,513,Cafe Connection,,Marcelino’s Cafe,3232215444.0
922460,3045,546,Cafe Connection,,Plaza Grill Cafe,2136246801.0
922506,3045,592,Cafe Connection,,23rd Street Cafe,2133426450.0
922515,3045,601,Cafe Connection,,Cafe Aly,2137456766.0
922560,3045,646,Cafe Connection,,Cafe Hill,2136283818.0
922614,3045,700,Cafe Connection,,Raleigh Studios Cafe,3238715660.0
922655,3045,741,Cafe Connection,,Oaxacalifornia Cafe & Juice Bar,2137478622.0
922665,3045,751,Cafe Connection,,Paris Bakery and Cafe,
922728,3045,814,Cafe Connection,,Cafe Vidal,8182400382.0
922762,3045,848,Cafe Connection,,Saby’s Cafe,3103133867.0
922808,3045,894,Cafe Connection,,Pocho’s Cafe,3236864354.0
922840,3045,926,Cafe Connection,,LA Rose Cafe,3236624024.0
922869,3045,955,Cafe Connection,,1880 Cafe,3105531880.0
922878,3045,964,Cafe Connection,,Birds Rotisserie Chicken Cafe & Bar,3234650175.0
922880,3045,966,Cafe Connection,,Doughboys Cafe & Bakery,3238521020.0
922890,3045,976,Cafe Connection,,Nick’s Cafe,3232221450.0
922892,3045,978,Cafe Connection,,Outlaws Cafe,8188551953.0
922900,3045,986,Cafe Connection,,California Chicken Cafe,3239355877.0
922905,3045,991,Cafe Connection,,Mary & Robb’s Westwood Cafe,3104783822.0
922913,3045,999,Cafe Connection,,Cafe Midi,3239399860.0
922914,3045,1000,Cafe Connection,,Cherry Pick Cafe,2136870700.0
922926,3045,1012,Cafe Connection,,JiST Cafe,2137922116.0
922931,3045,1017,Cafe Connection,,Toe Bang Cafe,2133942469.0
922940,3045,1026,Cafe Connection,,Olympic Cafe - House of Breakfast,3237315405.0
922952,3045,1038,Cafe Connection,,Tulip Cafe,2136225621.0
922958,3045,1044,Cafe Connection,,Cafe Beaujolais,3232555111.0
922970,3045,1056,Cafe Connection,,Cafe Brasil,3103911216.0
922971,3045,1057,Cafe Connection,,Dante’s Cafe,2132104309.0
922989,3045,1075,Cafe Connection,,Homegirl Cafe and Catering,2136170380.0
922997,3045,1083,Cafe Connection,,Lulu’s Cafe,3239386095.0
923003,3045,1089,Cafe Connection,,Undergrind Cafe,3107306392.0
923018,3045,1104,Cafe Connection,,Casa Chocolate Cafe,3235158537.0
923022,3045,1108,Cafe Connection,,633 Cafe,2136283840.0
923033,3045,1119,Cafe Connection,,Centinela Cafe,3103912585.0
923038,3045,1124,Cafe Connection,,Hart’s Cafe,3234659973.0
923041,3045,1127,Cafe Connection,,Cafe Verona,3239346188.0
923044,3045,1130,Cafe Connection,,Toast Bakery Cafe,3236555018.0
923054,3045,1140,Cafe Connection,,Mandarette Chinese Cafe,3236556115.0
923065,3045,1151,Cafe Connection,,Cafe Angelino,3102461177.0
923070,3045,1156,Cafe Connection,,Uncle John’s Cafe,2136233555.0
923074,3045,1160,Cafe Connection,,Basket Burger Cafe,3232696823.0
923081,3045,1167,Cafe Connection,,Cafe 50’s,3239061955.0
923093,3045,1179,Cafe Connection,,LA’s Best Deli & Cafe,2136227437.0
923096,3045,1182,Cafe Connection,,Beachwood Cafe,3238711717.0
923104,3045,1190,Cafe Connection,,The Village Bakery and Cafe,3236628600.0
923107,3045,1193,Cafe Connection,,Joom Bangkok Cafe,3239389650.0
923121,3045,1207,Cafe Connection,,Hunan Cafe,3238221208.0
923122,3045,1208,Cafe Connection,,Native Foods Cafe,3102091055.0
923127,3045,1213,Cafe Connection,,Sanamluang Cafe,3236608006.0
923131,3045,1217,Cafe Connection,,Grace Cafe,2132507515.0
923145,3045,1231,Cafe Connection,,TaRa Cafe & Grill,8182858304.0
923157,3045,1243,Cafe Connection,,Bibi’s Bakery Cafe,3102461788.0
923159,3045,1245,Cafe Connection,,Cafe Alba,2139473527.0
923161,3045,1247,Cafe Connection,,Bob’s Cafe,2133876554.0
923175,3045,1261,Cafe Connection,,Rutt’s Hawaiian Cafe,3103986326.0
923183,3045,1269,Cafe Connection,,Original Pantry Cafe,2139729279.0
923202,3045,1288,Cafe Connection,,Tribal Cafe,2134834458.0
923215,3045,1301,Cafe Connection,,Coppelia’s Bakery & Cafe,3108380375.0
923233,3045,1319,Cafe Connection,,Chung King Cafe,3232638313.0
923237,3045,1323,Cafe Connection,,Il Macchiato Cafe,2134881326.0
923242,3045,1328,Cafe Connection,,The Blue Flame Cafe,2132442055.0
923243,3045,1329,Cafe Connection,,Suehiro Cafe,2136269132.0
923265,3045,1351,Cafe Connection,,Origin Cafe,4242884682.0
923283,3045,1369,Cafe Connection,,C&M Cafe,3106941516.0
923296,3045,1382,Cafe Connection,,Eat This Cafe,3239992003.0
923305,3045,1391,Cafe Connection,,Aroma Cafe,3108362919.0
923324,3045,1410,Cafe Connection,,Cafe 50’s,3104791955.0
923327,3045,1413,Cafe Connection,,Crossroads West Cafe,3234954334.0
923332,3045,1418,Cafe Connection,,California Wings Cafe,3234652000.0
923334,3045,1420,Cafe Connection,,Courtyard Cafe,3104100770.0
923337,3045,1423,Cafe Connection,,Wi Jammin Caribbean Cafe,3239361039.0
923358,3045,1444,Cafe Connection,,Agra Cafe,3236657890.0
923362,3045,1448,Cafe Connection,,Four Cafe,3235501988.0
923368,3045,1454,Cafe Connection,,The Grain Cafe,3239314034.0
923405,3045,1491,Cafe Connection,,Nong La Cafe,3239381188.0
923423,3045,1509,Cafe Connection,,Roosevelt Cafe,3236740000.0
923428,3045,1514,Cafe Connection,,Crepe X-press Cafe,2136273739.0
923438,3045,1524,Cafe Connection,,Hot Wings Cafe,3239301233.0
923442,3045,1528,Cafe Connection,,Marmalade Cafe,3239540088.0
923444,3045,1530,Cafe Connection,,Bloom Cafe,3239346900.0
923486,3045,1572,Cafe Connection,,Cafe Wilshire,2134817572.0
923488,3045,1574,Cafe Connection,,Cafe Cali,2137492174.0
923494,3045,1580,Cafe Connection,,Rustic Kitchen Market & Cafe,3103901500.0
923510,3045,1596,Cafe Connection,,Cafe Dulce,2133469910.0
923547,3045,1633,Cafe Connection,,Novel Cafe - Westwood,3102086410.0
923563,3045,1649,Cafe Connection,,Teddy’s Cafe,3104449996.0
923584,3045,1670,Cafe Connection,,Cafe Brasil,3108378957.0
923622,3045,1708,Cafe Connection,,Cafe Gratitude,2139295580.0
923656,3045,1742,Cafe Connection,,Chibiscus Asian Cafe,3234519896.0
923670,3045,1756,Cafe Connection,,Pho Cafe,2134130888.0
923701,3045,1787,Cafe Connection,,Mitsuru Cafe,2136131028.0
923709,3045,1795,Cafe Connection,,Vien Cafe,3236512888.0
923714,3045,1800,Cafe Connection,,Nong La Cafe,3102681881.0
923748,3045,1834,Cafe Connection,,Metro Cafe,3237851010.0
923791,3045,1877,Cafe Connection,,Gigo’s Cafe & Deli,2132298889.0
923793,3045,1879,Cafe Connection,,ISO Fusion Cafe,3108241268.0
923821,3045,1907,Cafe Connection,,Big Mango Cafe,4248355833.0
923831,3045,1917,Cafe Connection,,Yaki Cafe,2136279254.0
923855,3045,1941,Cafe Connection,,Westwood Thai Cafe,4242747142.0
923864,3045,1950,Cafe Connection,,Cafe Gratitude - Larchmont,3235806383.0
923867,3045,1953,Cafe Connection,,Ariyoshi Sushi Cafe Izakaya,3239315358.0
923875,3045,1961,Cafe Connection,,New Moon Cafe,2133270311.0
923895,3045,1981,Cafe Connection,,TBLA Catering & Cafe,2136231013.0
923948,3045,2034,Cafe Connection,,Thai Fresh Cafe,3104781345.0
923993,3045,2079,Cafe Connection,,Cafe Bleu,2133830180.0
923997,3045,2083,Cafe Connection,,Cafe Mak,2132529898.0
924018,3045,2104,Cafe Connection,,Northern Cafe,3102088830.0
924024,3045,2110,Cafe Connection,,Orange Tree Cafe,2133888876.0
924031,3045,2117,Cafe Connection,,Yellow House Cafe,2133650820.0
924040,3045,2126,Cafe Connection,,Arctic Hotspot Bakery & Cafe,3232647912.0
924063,3045,2149,Cafe Connection,,MJ Cafe Express - Sawtelle,3104456455.0
924100,3045,2186,Cafe Connection,,King’s Breakfast Cafe,3104792670.0
924159,3045,2245,Cafe Connection,,Sunnin Lebanese Cafe,3104753358.0
924186,3045,2272,Cafe Connection,,Kachi Deli Cafe & Grill,2134824553.0
924201,3045,2287,Cafe Connection,,China Cafe At Grand Central Market,2136288481.0
924245,3045,2331,Cafe Connection,,Cafe Nandarang,2133888513.0
924254,3045,2340,Cafe Connection,,Cafe Home,2133830102.0
924323,3045,2409,Cafe Connection,,Vivoli Cafe & Trattoria,3236565050.0
924328,3045,2414,Cafe Connection,,Panini Cafe - Downtown,2134894200.0
924337,3045,2423,Cafe Connection,,Mauro’s Cafe,3236532874.0
924352,3045,2438,Cafe Connection,,Lucia’s Cafe,3104430123.0
924353,3045,2439,Cafe Connection,,Viztango Cafe,2137458050.0
924360,3045,2446,Cafe Connection,,The Good Karma Cafe,2135319616.0
924366,3045,2452,Cafe Connection,,Panini Cafe,3104432100.0
924371,3045,2457,Cafe Connection,,Spice Cafe,3238760497.0
924376,3045,2462,Cafe Connection,,Berri’s Cafe,3238520642.0
924393,3045,2479,Cafe Connection,,Melrose Cafe,3234610077.0
924408,3045,2494,Cafe Connection,,Greenwich Village Cafe,3235822500.0
924435,3045,2521,Cafe Connection,,Eatalian Cafe,3105328880.0
924454,3045,2540,Cafe Connection,,White House Pizza Cafe,3234611506.0
924458,3045,2544,Cafe Connection,,D’Amore Cafe,3102028337.0
924474,3045,2560,Cafe Connection,,Novo Cafe,8185666686.0
924489,3045,2575,Cafe Connection,,Cafe Anzio,2137455006.0
924498,3045,2584,Cafe Connection,,Cafe Amici,3108580271.0
924501,3045,2587,Cafe Connection,,Cafe Cine Citta,2137454188.0
924549,3045,2635,Cafe Connection,,Carrera Cafe,3238523337.0
924550,3045,2636,Cafe Connection,,Cafe Solè,8187906062.0
924554,3045,2640,Cafe Connection,,exEat by Eatalian Cafe,3105160121.0
924566,3045,2652,Cafe Connection,,Cafe Glace,3104788080.0
924567,3045,2653,Cafe Connection,,Cafe Med,3106520445.0
924572,3045,2658,Cafe Connection,,Kings Road Cafe,3236559044.0
924586,3045,2672,Cafe Connection,,Cafe Paraggi,3102848455.0
924616,3045,2702,Cafe Connection,,Cafe Carolina,8188818600.0
924674,3045,2760,Cafe Connection,,Charlies Trio Cafe,6262844943.0
924698,3045,2784,Cafe Connection,,Cafe Corleone,5624086100.0
924725,3045,2811,Cafe Connection,,Caioti Pizza Cafe,8187613588.0
924728,3045,2814,Cafe Connection,,Taste Bistro Cafe,2134811111.0
924747,3045,2833,Cafe Connection,,Roman Aroma Cafe,3103181746.0
924829,3045,2915,Cafe Connection,,Zugo’s Cafe,6268365700.0
924832,3045,2918,Cafe Connection,,Cafe Fiore,8188883326.0
924849,3045,2935,Cafe Connection,,Bella Coco Cafe,2136283090.0
924855,3045,2941,Cafe Connection,,Funky Chef Cafe Truck,4244420009.0
924869,3045,2955,Cafe Connection,,Avanti Cafe,6265774688.0
924903,3045,2989,Cafe Connection,,New York Cafe,3236673001.0
924921,3045,3007,Cafe Connection,,Cafe Brio,3109665050.0
924930,3045,3016,Cafe Connection,,Panini Cafe,8182914000.0
924938,3045,3024,Cafe Connection,,Garden Cafe,8187883700.0
924969,3045,3055,Cafe Connection,,Chit Chat Restaurant Cafe Lounge,8187862424.0
925044,3045,3130,Cafe Connection,,Ms Pizza Connection,8185051111.0
925054,3045,3140,Cafe Connection,,Aroma Italiano Cafe,7148163070.0
925104,3045,3190,Cafe Connection,,Panini Cafe,8189923330.0
925109,3045,3195,Cafe Connection,,Cafe Bambino’s,6265775007.0
925112,3045,3198,Cafe Connection,,Cafe Gazelle,5624385033.0
925150,3045,3236,Cafe Connection,,Pagliacci’s Cafe,8187662515.0
925155,3045,3241,Cafe Connection,,The Sidewalk Cafe,3103995547.0
925185,3045,3271,Cafe Connection,,Baracoa Cuban Cafe,3236659590.0
925196,3045,3282,Cafe Connection,,Gloria’s Cafe,3108380963.0
925214,3045,3300,Cafe Connection,,Bibi’s Cafe,2133838595.0
925239,3045,3325,Cafe Connection,,Gaby’s Mediterranean Restaurant Cafe,3105591808.0
925252,3045,3338,Cafe Connection,,U Pick Cafe,3233447443.0
925253,3045,3339,Cafe Connection,,Los Comales Cafe No 2,2133834317.0
925256,3045,3342,Cafe Connection,,Gasolina Cafe,8189144033.0
925303,3045,3389,Cafe Connection,,Cafe Verde,6263569811.0
925308,3045,3394,Cafe Connection,,Equelecuá Cuban Cafe,3237412822.0
925320,3045,3406,Cafe Connection,,Mambo’s Cafe,8185458613.0
925337,3045,3423,Cafe Connection,,Mantee Cafe,8187616565.0
925360,3045,3446,Cafe Connection,,Cafe Cancun Mexican Food,3106451038.0
925369,3045,3455,Cafe Connection,,El Salvador Cafe,2137412370.0
925386,3045,3472,Cafe Connection,,Porto’s Bakery & Cafe,8188469100.0
925400,3045,3486,Cafe Connection,,Habana Vieja Cuban Cuisine & Cafe,3103200935.0
925405,3045,3491,Cafe Connection,,La Cafeina Cafe & Taqueria,6264584469.0
925461,3045,3547,Cafe Connection,,Marix Tex Mex Cafe,3236568800.0
925487,3045,3573,Cafe Connection,,Cafe Opa,5628060761.0
925510,3045,3596,Cafe Connection,,Porto’s Bakery & Cafe,5628628888.0
925516,3045,3602,Cafe Connection,,Cafe Del Rey,3108236395.0
925542,3045,3628,Cafe Connection,,Yahaira’s Cafe,6268443254.0
925571,3045,3657,Cafe Connection,,Cafe Bravo,8185004005.0
925578,3045,3664,Cafe Connection,,Izzy’s Cafe,8188817634.0
925610,3045,3696,Cafe Connection,,El Ruby Cafe,8182477542.0
925627,3045,3713,Cafe Connection,,Panini Cafe Beverly Hills,3102478300.0
925630,3045,3716,Cafe Connection,,Porto’s Bakery & Cafe,8189565996.0
925632,3045,3718,Cafe Connection,,Del Mar Cafe,6262858719.0
925645,3045,3731,Cafe Connection,,El Nuevo Mundo Market & Cafe,3237736500.0
925677,3045,3763,Cafe Connection,,Cafe Rio,4244563800.0
925699,3045,3785,Cafe Connection,,El Cholo Cafe Pasadena,6267955800.0
925743,3045,3829,Cafe Connection,,Beverliz Cafe,3102010012.0
925754,3045,3840,Cafe Connection,,Cafe Cuba & Cakes,3106752253.0
925755,3045,3841,Cafe Connection,,Lucky Star Cafe,3107644511.0
925756,3045,3842,Cafe Connection,,Cafe Tamal,8188551319.0
925769,3045,3855,Cafe Connection,,Cafe Korobokgur,2133888818.0
925770,3045,3856,Cafe Connection,,Cafe Los Feliz,3236647111.0
925771,3045,3857,Cafe Connection,,Mesón Cafe,2135951275.0
925772,3045,3858,Cafe Connection,,Cafe Beantage,2132820263.0
925776,3045,3862,Cafe Connection,,Ignatius Cafe,
925778,3045,3864,Cafe Connection,,With Love Market & Cafe,2138177290.0
925780,3045,3866,Cafe Connection,,Blu Elefant Cafe,3236410466.0
925781,3045,3867,Cafe Connection,,Design Cafe Dabang,3236434898.0
925783,3045,3869,Cafe Connection,,Cafe Giverny,2136370204.0
925785,3045,3871,Cafe Connection,,Space E.Um Cafe,2133863896.0
925793,3045,3879,Cafe Connection,,Zweet Cafe,3233054038.0
925798,3045,3884,Cafe Connection,,La Monarca Bakery & Cafe,3234630933.0
925799,3045,3885,Cafe Connection,,Cafe Americano on Melrose,2134074420.0
925801,3045,3887,Cafe Connection,,Cafe London Monochrome,2138082303.0
925806,3045,3892,Cafe Connection,,Fratelli Cafe,3239382233.0
925809,3045,3895,Cafe Connection,,Restore Cafe,3237883029.0
925813,3045,3899,Cafe Connection,,La Creme Cafe,3239511007.0
925816,3045,3902,Cafe Connection,,Stories Books and Cafe,2134133733.0
925823,3045,3909,Cafe Connection,,Coffee Connection,3103911380.0
925825,3045,3911,Cafe Connection,,Grounded Cafe,2132719918.0
925839,3045,3925,Cafe Connection,,Ali Mama Cafe,3236680856.0
925846,3045,3932,Cafe Connection,,Vees Cafe,8558639980.0
925848,3045,3934,Cafe Connection,,The Star’s Cafe,3232046028.0
925849,3045,3935,Cafe Connection,,Cafe Americano,2134273637.0
925857,3045,3943,Cafe Connection,,Spoke Bicycle Cafe,3236841130.0
925858,3045,3944,Cafe Connection,,The Porter Junction Cafe,2134894430.0
925860,3045,3946,Cafe Connection,,Paper or Plastik Cafe,3239350268.0
925869,3045,3955,Cafe Connection,,Reggie’s Deli & Cafe,2133539263.0
925879,3045,3965,Cafe Connection,,DC Library Cafe,3236682300.0
925888,3045,3974,Cafe Connection,,Loft Cafe,2133833006.0
925899,3045,3985,Cafe Connection,,Little Bean Cafe,3237301888.0
925901,3045,3987,Cafe Connection,,Vees Cafe,3239318337.0
925902,3045,3988,Cafe Connection,,KC’s Crepes Cafe,3103489697.0
925904,3045,3990,Cafe Connection,,Zinc Cafe & Market,3238255381.0
925906,3045,3992,Cafe Connection,,Revo Cafe,3236647386.0
925910,3045,3996,Cafe Connection,,Cafe Ruisseau Espresso,2136639455.0
925915,3045,4001,Cafe Connection,,Powerplant Superfood Cafe,3239652233.0
925918,3045,4004,Cafe Connection,,Daily Dose Cafe,8449324593.0
925924,3045,4010,Cafe Connection,,Ground Zero Performance Cafe,2138211484.0
925925,3045,4011,Cafe Connection,,Evo Cafe,3104812224.0
925928,3045,4014,Cafe Connection,,Cafe Dulce Pop-Up,
925932,3045,4018,Cafe Connection,,The Inner Sanctum Cafe @ Ucb Sunset,
925937,3045,4023,Cafe Connection,,Elderberries Threefold Cafe,3238510700.0
925942,3045,4028,Cafe Connection,,Atmosphere Cafe Mar Vista,3104370144.0
925943,3045,4029,Cafe Connection,,MADE by DWC Cafe & Gift Boutique,2132132881.0
925946,3045,4032,Cafe Connection,,POT Cafe,2133683030.0
925952,3045,4038,Cafe Connection,,Cafe Sprout,2137491231.0
925954,3045,4040,Cafe Connection,,Belwood Bakery Cafe,3104716855.0
925957,3045,4043,Cafe Connection,,Cafe Scent,2133839440.0
925958,3045,4044,Cafe Connection,,V Cafe,3239519577.0
925959,3045,4045,Cafe Connection,,Wanderlust Cafe,3239678855.0
925962,3045,4048,Cafe Connection,,Carlie’s Cafe,3232544433.0
925963,3045,4049,Cafe Connection,,Happy Days Cafe,8188092554.0
925965,3045,4051,Cafe Connection,,Cafe Teragram,2136899103.0
925970,3045,4056,Cafe Connection,,Literati Cafe,3102317484.0
925973,3045,4059,Cafe Connection,,The Highland Cafe,3232591000.0
925975,3045,4061,Cafe Connection,,Cafe Latte,3237344606.0
925977,3045,4063,Cafe Connection,,Panorama Cafe,
925987,3045,4073,Cafe Connection,,Springtime In New York Cafe,2135370046.0
925989,3045,4075,Cafe Connection,,Insomnia Cafe,3239314943.0
925994,3045,4080,Cafe Connection,,Cafe Paris,
925996,3045,4082,Cafe Connection,,Le Petit Jardin Cafe & Flowers,3102785294.0
925998,3045,4084,Cafe Connection,,Coral Tree Cafe,3109798733.0
926000,3045,4086,Cafe Connection,,Cafe Oaxaca,3232490292.0
926001,3045,4087,Cafe Connection,,The Dog Cafe,3234854077.0
926005,3045,4091,Cafe Connection,,Cafe Nine,2136223888.0
926006,3045,4092,Cafe Connection,,The Back Door Bakery & Cafe,8183532233.0
926012,3045,4098,Cafe Connection,,Tierra Cafe,2136291402.0
926020,3045,4106,Cafe Connection,,Pure Energy Cafe,3102166730.0
926029,3045,4115,Cafe Connection,,Antique Cafe,2133834994.0
926032,3045,4118,Cafe Connection,,Moe’s Cafe,3103692670.0
