ID,shop name,postal code,phone number,star,price,number of reviews
2221,Salathai Restaurant,90012,2136250805,3.5,$,150
2222,SushiStop Izakaya,90064,3104791001,3.5,$,124
2223,Kimukatsu,90025,3104771129,4.0,$$,286
2224,BAR Ama,90013,2136878002,4.0,$$,845
2225,Khun Dom Thai,90029,3236631086,4.0,$,106
2226,Vegan House,90028,3239626195,4.0,$,296
2227,Chi Spacca,90038,3232971133,4.5,$$$$,356
2228,Celadon Thai Kitchen,90066,3108238100,3.5,$$,355
2229,Pampas Grill,90036,3239311928,4.0,$$,916
2230,Cava Grill,90024,3108606288,4.0,$$,113
2231,Blaqhaus,91606,8189805500,4.0,$$,456
2232,Library Bar,90017,2136140053,4.0,$$,1480
2233,Kay Kay Chinese Food,90006,3237355321,4.0,$,37
2234,Go Chew,,2132900627,4.5,$,14
2235,The Rustic Spoon,91602,8187548998,4.0,$$,1025
2236,Asia Kitchen,90066,3109150015,2.5,$,41
2237,Taylor’s Steakhouse,90005,2133828449,4.0,$$$,762
2238,Little Ocha Extra,91405,8186508434,4.5,$,72
2239,Flore Vegan Cuisine,90026,3239530611,4.0,$$,950
2240,Soban,90019,3239369106,3.5,$$,165
2241,The Flame Broiler,90024,3102080240,3.5,$,129
2242,Tsujita LA Artisan Noodle Annex,90025,3102310222,4.0,$$,1047
2243,Hannam Chain Supermarket,90006,2133822922,3.5,$$,144
2244,KogiKing BBQ,90006,3233730700,3.5,$$,347
2245,Sunnin Lebanese Cafe,90024,3104753358,4.0,$$,910
2246,Mr. Pizza - Little Tokyo,90012,2136250077,3.5,$$,214
2247,Kazoku Sushi,90027,3238171002,4.0,$$,362
2248,Klat,90005,2136747776,4.0,$$,255
2249,Poke Me,90024,3238151566,4.5,$$,290
2250,Shrine,90020,2137385034,3.5,$$$$,43
2251,DGM - DwitGolMok,90010,2133828432,4.0,$$,286
2252,Tamon Sushi,90012,2136177839,4.0,$$,74
2253,Sun Ha Jang,90019,3236349292,3.5,$$,149
2254,All About Poke,90041,3237396869,4.5,$$,196
2255,Yabu Restaurant,90064,3104739757,4.0,$$,343
2256,Sweet Lady Jane Bakery,90069,3236537145,3.5,$$,1212
2257,Tsuri,90038,3239351517,4.5,$$,321
2258,The Pokè Shack,90046,3232669259,4.5,$$,386
2259,First Szechuan Wok,90024,3102087785,3.0,$$,142
2260,San Sui Tei,90012,2136130100,4.0,$,280
2261,Aladdin’s Coffee Shop,90015,,4.5,$,103
2262,Belly Flop,90036,9493788022,3.5,$,8
2263,Manas Indian Cuisine,90007,3237314333,3.5,$$,378
2264,Ro Ro’s Chicken,90028,3234619999,4.0,$,429
2265,Galbi King,90064,3104776075,3.0,$$,320
2266,ROC Playa Vista,90094,4248354777,4.0,$$,62
2267,Pimai It’s Thai,90028,3234617841,4.0,$$,398
2268,Yellow Fever,90291,3103017810,4.0,$$,58
2269,Status Kuo,90066,3105747610,4.5,$$,28
2270,Marino Restaurant,90038,3234668812,4.5,$$$,239
2271,Rokyo Gourmet Ramen Truck,,8188501506,3.5,$,18
2272,Kachi Deli Cafe & Grill,90017,2134824553,4.0,$$,188
2273,Sushi Ippo,90010,2133810110,4.0,$$,416
2274,Galanga Thai Fusion,90046,3238514355,4.5,$$,541
2275,Golden Indian Grill and Pizza,90035,3239302193,3.5,$,65
2276,Sixth & Pine,90064,3104706155,3.5,$$,70
2277,Yoshinoya,90010,2133859031,3.0,$,56
2278,Las Galas,90012,2136874811,2.5,$,172
2279,Shabu Shabuyo,90012,2138081211,3.5,$$,271
2280,Wassada Restaurant,90004,3234643006,3.5,$$$,170
2281,Thai Daily BBQ,90063,3239809335,4.0,$,88
2282,Ondal 2,90016,3239333228,4.0,$$,374
2283,Fork-n-Chopstix,91423,8187630083,3.5,$$,74
2284,ROAST Deli & Market,90049,3104761100,4.0,$$,217
2285,Bak kung 2 Korean BBQ,90004,2133851500,4.0,$$,136
2286,Lucky Deli,90012,2136257847,4.0,$,118
2287,China Cafe At Grand Central Market,90013,2136288481,3.5,$,152
2288,Pizza Man,90027,3236654141,3.5,$,69
2289,Tian’s Dim Sum & Fast Food,90012,2136803888,3.5,$,67
2290,101 Asian Kitchen,90036,3239342999,3.0,$,24
2291,Kula Revolving Sushi Bar,90012,2132909631,3.5,$,745
2292,Mud Hen Tavern,90028,3232030500,4.0,$$,455
2293,Yee’s Chinese Food,90043,3232954224,3.0,$,135
2294,LA Prime,90071,2136124743,4.0,$$$$,580
2295,Keung Kee BBQ,90012,2136803608,4.0,$,17
2296,Zuma Kitchen,90025,3104460055,4.0,$$,215
2297,Waba Grill,90065,3234789222,3.5,$,23
2298,O Jang Dong,90020,2133650097,3.5,$$,114
2299,Ramen Hood,90013,2132657331,4.0,$$,221
2300,Hurry Curry of Tokyo,90025,3104731640,3.5,$$,1301
2301,New Dragon Seafood Restaurant,90012,2136266050,3.5,$,277
2302,Ocha Classic Restaurant,90027,3236633901,3.0,$,149
2303,Palm Tree La,90010,2138002053,3.5,$$,197
2304,E-Moon Oak Restaurant,90005,2133878899,4.0,$,112
2305,Jopok Topokki,90013,2139085500,3.5,$$,187
2306,Buffalo Wild Wings,90008,3235964955,2.5,$$,344
2307,Ubatuba Acai,90020,2133888958,4.5,$,375
2308,Island Pacific Supermarket,90004,3236711020,3.0,$,16
2309,Mapaya,90064,3102378155,4.0,$,213
2310,Massis Kabob - The Original Kabobery,90067,3105564400,3.5,$$,148
2311,Da Jeong Korean Cuisine,90019,3239318900,4.5,$$,43
2312,Kitchen Sooda,90005,3237410159,4.0,$$,61
2313,Mr Coffee,90020,2133828911,3.5,$$,416
2314,Murakami Sushi,90046,3236921450,4.5,$$,335
2315,Ajisen Ramen,90067,3105561188,3.5,$$,307
2316,AYCE Gogi,91405,8184653050,4.5,$$,445
2317,Highland Park Din Din A Go Go,90065,,4.5,$,18
2318,Zzamong,90004,2137392747,4.0,$,271
2319,Vim’s Thai Restaurant,90029,3234693009,3.5,$$,39
2320,Sushi House,90064,3104791507,4.0,$$,211
2321,Wokshop By Xi’an,90077,3104751146,4.0,$$,17
2322,Ramen of York,90042,3239997988,4.0,$$,118
2323,Pastina,90064,3104414655,4.0,$$,161
2324,The Sycamore Kitchen,90036,,4.0,$$,669
2325,Delphine,90028,3237981355,3.5,$$$,648
2326,Wolvesmouth at the Wolvesden,90012,,4.5,$$$$,103
2327,Della Terra,90036,3239337675,4.0,$$,392
2328,Gentleman’s Butcher Shop And Delicatessen,90034,3108378401,4.5,$$,326
2329,Vegas Seafood Buffet,90028,3234624300,3.0,$$,508
2330,Factor’s Famous Deli,90035,3102789175,3.5,$$,381
2331,Cafe Nandarang,90020,2133888513,3.5,$$,300
2332,Misasa,90066,3103130085,3.5,$,145
2333,Kokio Chicken,90020,2137365060,3.5,$$,227
2334,L & E Oyster Bar,90026,3236602255,4.0,$$$,445
2335,Pho Family Restaurants,90033,3232220112,4.0,$,48
2336,The Boiling Crab,90024,3102084888,3.5,$$,463
2337,Gusto,90048,3237821778,4.0,$$$,320
2338,Jitlada,90027,3236679809,3.5,$$,1514
2339,Mizu 212,90025,3104788979,3.5,$$$,479
2340,Cafe Home,90010,2133830102,3.5,$,237
2341,Shin Beijing,90006,2133813003,3.5,$$,163
2342,Lobsta Truck,90012,3239991797,3.5,$$,715
2343,Hwal Uh Kwang Jang,90005,2133866688,4.0,$$,112
2344,Ono Hawaiian BBQ,90189,3234613688,3.0,$,108
2345,Pizzeria Mozza,90036,3232970101,4.0,$$$,3441
2346,Manila Sunset,90029,3236651010,3.5,$,99
2347,WP24,90015,2137438824,3.5,$$$$,619
2348,Maruya,90012,2136139988,4.0,$$,416
2349,Manichi Ramen,90012,2136139888,4.0,$$,429
2350,Vinoteque On Melrose,90046,3108606060,4.0,$$,595
2351,Mitaki,90017,2134824812,3.0,$,79
2352,Saffron,90071,2134889754,3.5,$,161
2353,Mayflower Seafood Restaurant,90012,2136280116,3.0,$$,350
2354,Fukurou Ramen,90027,3237199011,4.0,$,286
2355,Pho CA,91356,8183451686,4.5,$,178
2356,Natalie Peruvian Seafood Restaurant,90028,3234638340,4.0,$$,296
2357,La Brea Ramen Bar,90036,3235499486,4.0,$$,130
2358,Tokyo Beat,90012,2136255708,3.5,$$,117
2359,The Flame Broiler,90010,2137387984,3.0,$,33
2360,Ike’s Place,90024,3102080770,4.0,$$,484
2361,Take a Bao,91604,8186917223,4.0,$$,715
2362,Dante Fried Chicken,90013,,4.0,$,24
2363,AOC,90048,3108599859,4.0,$$$,1791
2364,O’Woks,90035,3102461326,4.0,$$,57
2365,Vernetti,90004,3234729904,4.0,$$,118
2366,The Good Pizza,90045,3102151883,4.0,$$,306
2367,Old Sicily Pizza,91605,8187710303,4.5,$,201
2368,800 Degrees Neapolitan Pizzeria,90024,3104431911,4.0,$$,2102
2369,Speranza,90027,3236441918,4.0,$$,434
2370,Michelangelo Ristorante,90039,3236604843,4.0,$$,499
2371,All’Acqua,90039,3236633280,4.0,$$,351
2372,Rocco’s Neighborhood Pizza,90048,3236550058,4.0,$,357
2373,Vinoteca Farfalla,90027,3236618070,4.0,$$,373
2374,The Factory Kitchen,90013,2139966000,4.0,$$$,778
2375,Trattoria No 25,90058,3235871494,4.0,$$,170
2376,Casa Nostra Ristorante & Bar,90015,2133623311,4.0,$$,449
2377,Pizza Della Nonna,90006,3237665382,4.5,$$,69
2378,Pomodoro Trattoria,90024,3104459998,4.0,$$,651
2379,Ciabatta Bar,90028,3235001121,5.0,$$,37
2380,Compari’s,90045,3106708122,4.0,$$,159
2381,Cento Pasta Bar,90014,2134890131,4.5,$$,40
2382,Padrino’s Pizza,91401,7479982355,4.0,$$,131
2383,THE SIT-DOWN,90027,3236449760,4.5,$$,59
2384,Ca’ Brea,90010,3239382863,4.0,$$,95
2385,Maximiliano,90042,3237396125,4.0,$$,701
2386,La Vue,90010,2132510099,4.5,$$$,52
2387,Folliero’s Italian Food and Pizza,90042,3232540505,4.0,$,623
2388,Pace,90046,3236548583,4.0,$$$,658
2389,Maggiano’s Little Italy,90036,3239659665,4.0,$$,1209
2390,DRAGO Centro,90071,2132288998,4.0,$$$,1303
2391,Barrique,90291,3103999010,5.0,$$$,92
2392,Reno’s Pizzeria & Restaurant,91505,8188438550,4.0,$$,224
2393,Sprazzo Cucina Italiana,90024,3104793337,4.0,$$,167
2394,Amalfi Ristorante & Bar,90036,3239382504,3.5,$$,368
2395,Terroni Downtown,90015,2132217234,3.5,$$,576
2396,Miceli’s,90068,3238513344,3.5,$$,558
2397,Pagliacci’s Trattoria Taverna,91604,8185064111,4.0,$$,190
2398,Officine Brera,90021,2135538006,3.5,$$$,206
2399,Bella Trattoria 25,90023,3232675706,4.5,$$,20
2400,Pistola,90048,3239519800,4.0,$$$,273
2401,Louise’s Trattoria,90004,3239629510,3.5,$$,184
2402,Sotto,90035,3102770210,4.0,$$$,569
2403,Caffe’ Italia,91401,8184653690,4.5,$$,48
2404,Affair With My Plate,90025,3104799500,4.5,$$,118
2405,Delancey,90028,3234692100,3.5,$$,414
2406,La Bruschetta Ristorante,90024,3104771052,4.0,$$$,181
2407,The Doughroom,90034,4242586194,4.0,$$,353
2408,Cantalini’s Express,90066,3105729157,4.0,$$,136
2409,Vivoli Cafe & Trattoria,90046,3236565050,3.5,$$,509
2410,Il Piccolo Verde,90049,3104724939,4.0,$$,127
2411,Barbyla’s Secret Dinner,90028,4246538706,5.0,$$$,8
2412,Pizza Buona - Est 1959,90026,2134130800,4.0,$$,342
2413,Village Pizzeria,90004,3234655566,4.0,$,1113
2414,Panini Cafe - Downtown,90015,2134894200,4.0,$$,823
2415,Miceli’s Italian - Hollywood,90028,3234663438,3.5,$$,663
2416,Pizzicotto,90049,3104427188,4.0,$$,411
2417,The Capri Italian,90041,3232573225,4.0,$$,392
2418,Pellicola Pizzeria,90014,2136148000,4.0,$,364
2419,Enzo & Angela,90025,3104773880,4.0,$$,255
2420,Il Segreto Ristorante Belair,90077,3104748644,4.0,$$$,58
2421,Italy’s Little Kitchen,90045,3106451220,3.5,$$,292
2422,Hollywood Pies,90035,3233373212,4.0,$$,669
2423,Mauro’s Cafe,90046,3236532874,4.0,$$,131
2424,Alimento,90026,3239282888,3.5,$$$,260
2425,Pecorino Restaurant,90049,3105713800,4.0,$$$,164
2426,Pasta Roma,90007,2137420303,3.5,$,295
2427,Vincenti Ristorante,90049,3102070127,4.0,$$$,143
2428,Fabrocini’s Beverly Glen,90077,3104757404,4.0,$$,136
2429,Toscana,90049,3108202448,4.0,$$$,214
2430,House of Meatballs,90024,3102085117,4.0,$$,228
2431,Palmeri Ristorante,90049,3104428446,4.0,$$$,184
2432,California Fresh,90025,3102340333,4.0,$,240
2433,Al Gelato,90035,3106598069,4.0,$$,587
2434,Tanino,90024,3102080444,3.5,$$$,152
2435,El Caserio,90026,2132738945,3.5,$$,498
2436,Louise’s Trattoria,90064,3104756084,3.5,$$,176
2437,Cuore Dell Amante,90015,2134884999,3.5,$$,181
2438,Lucia’s Cafe,90024,3104430123,4.0,$,129
2439,Viztango Cafe,90007,2137458050,3.5,$,251
2440,il Tramezzino,90077,3102068949,4.0,$,72
2441,Pitfire Artisan Pizza,90046,3235446240,4.0,$$,305
2442,Maria’s Italian Kitchen,90064,3104413663,3.5,$$,277
2443,Guido’s,90025,4242858620,3.5,$$,301
2444,Toscanova,90067,3105510499,3.0,$$,302
2445,Bar Toscana,90049,3108260028,4.0,$$$,97
2446,The Good Karma Cafe,90089,2135319616,4.5,$,36
2447,Rainbow Bar & Grill,90069,3102784232,4.0,$$,652
2448,Charlie’s Trio,90032,3232233871,4.0,$$,284
2449,La Piazza,90036,3239335050,3.0,$$,540
2450,5 Line Tavern,90041,3232383838,4.0,$$,263
2451,Trattoria Natalie,90035,3102461826,3.0,$$$,81
2452,Panini Cafe,90024,3104432100,4.0,$$,439
2453,King of New York Pizzeria,90020,2132520082,3.5,$,426
2454,La Scala Presto,90049,3108266100,3.5,$$,177
2455,IL Piccolo Ritrovo,90272,3104542243,3.5,$$,64
2456,Sor Tino Restaurant,90049,3104428466,3.5,$$$,148
2457,Spice Cafe,90068,3238760497,4.0,$$,54
2458,The Spoon,90005,2136340026,4.0,$$,38
2459,Knead & Co Pasta Bar+Market,90013,2132237592,3.5,$$,103
2460,Il Moro Restaurant,90064,3105753530,3.5,$$$,238
2461,Mealano,90025,4247449458,4.5,$$,10
2462,Berri’s Cafe,90048,3238520642,3.0,$$,553
2463,Nonna’s Kitchenette,90025,9737979781,4.5,,13
2464,Louigi’s Italian Kitchen,90025,3104774500,3.5,$$,133
2465,Obicà Mozzarella Bar Pizza e Cucina,90067,3105562452,3.5,$$,371
2466,Culina,90048,3108604000,4.0,$$$,335
2467,Pitfire Artisan Pizza,90012,2138081200,3.5,$$,617
2468,That Pizza Place,90025,3104753888,4.0,$,270
2469,Il Balcone,90015,2137458021,4.0,$,3
2470,Manny’s Pizzeria,90049,3104434430,4.0,$$,126
2471,Pizzeria Vivoli,90046,8555848654,5.0,$$,2
2472,Johnnie’s New York Pizza,90036,3239044880,3.5,$$,215
2473,LaRocco’s Pizzeria,90045,3106420029,4.5,$,99
2474,Pitfire Artisan Pizza,90025,3104819860,3.5,$$,613
2475,Rocco’s Italian Market and Deli,90027,3234030900,4.5,$$,153
2476,Pizzeria Il Fico,90048,3102713426,4.5,$$,281
2477,Big Mama’s and Papa’s Pizza,90041,3232558500,3.0,$$,184
2478,Fratelli’s Pizza,90020,2133821005,3.5,$,104
2479,Melrose Cafe,90038,3234610077,4.0,$$,102
2480,Z Pastabar,90064,3102340097,5.0,$,14
2481,9th Street Pizza,90015,2136277798,4.0,$,54
2482,Kettle Black,90026,3236413705,3.5,$$,51
2483,King Cole Pizza,90023,3232684145,3.5,$$,141
2484,Smeraldi’s Restaurant,90071,2136121562,3.5,$$,83
2485,Pazzo Pizzeria,90064,3104733832,3.5,$,128
2486,Mr. C Restaurant,90035,3102266245,3.5,$$$,135
2487,Hoboken,90064,3104741109,3.0,$$,52
2488,Italian Express,90024,3102085572,3.0,$,179
2489,Raffallo’s Pizza,90029,3236608506,3.5,$$,91
2490,Pamore Pizza,90018,3237668868,4.0,$,91
2491,Giamela’s Submarine Sandwiches,90039,3236619444,4.0,$,325
2492,Tommy Lasorda’s Trattoria,90012,,3.0,$$,12
2493,Jino’s Pars,90045,3106456666,4.0,$$,296
2494,Greenwich Village Cafe,90058,3235822500,3.0,$$,31
2495,Tumby’s Pizza,90047,3237896409,4.0,$,72
2496,Mozza 2 Go,90038,3232971130,3.5,$$,235
2497,Brunello Trattoria,90232,3102803856,4.0,$$,466
2498,Espressamente illy,90015,2132163390,3.5,$,47
2499,Da Pasquale Restaurant,90210,3108593884,4.5,$$,516
2500,Little Trattoria 25,90255,3235831449,4.5,$$,83
2501,Spumante Restaurant,91601,8185087716,4.5,$$,361
2502,Centanni Trattoria,91502,8185614643,4.5,$$,153
2503,Stefano’s - Two Guys From Italy,90028,3234630715,4.0,$,174
2504,Tumby’s Pizza,90018,3237350534,4.0,$,54
2505,Ant,90015,3104608178,5.0,$$$$,4
2506,Caffe Primo,90017,2138955012,3.0,$$,375
2507,Two Boots Downtown LA,90014,2136232100,3.0,$,223
2508,Kony,90010,2133893500,4.0,$,34
2509,North End Pizza,90064,3104817103,3.0,$$,125
2510,Prosecco Trattoria,91602,8185050930,4.5,$$,299
2511,Pamore Pizza,90016,3239368887,4.0,$,68
2512,II Fornaio,91367,8182971700,3.5,$$,248
2513,C & O Trattoria,90292,3108239491,4.0,$$,2435
2514,Pane & Passione,90066,4243946363,4.0,$$,7
2515,Il Tramezzino - Studio City,91604,8187842244,4.5,$$,411
2516,Ca Del Sole,91602,8189854669,4.0,$$,550
2517,Ravello Osteria,91754,3237227600,4.0,$$,71
2518,Il Cielo,90211,3102769990,4.0,$$$,885
2519,D’Amore’s Pizza,90048,3239510070,3.0,$$,234
2520,Jones Hollywood,90046,3238501726,4.0,$$,813
2521,Eatalian Cafe,90248,3105328880,4.0,$$,1855
2522,Osteria Venice West,90291,3103143222,5.0,$$,198
2523,Spumoni Restaurant,91403,8189817218,4.5,$$,404
2524,Il Pastaio,90210,3102055444,4.0,$$$,880
2525,Fritto Misto Italian Café,90407,3104582829,4.0,$$,1857
2526,Marco’s,90046,3236501060,4.0,$$,538
2527,Cheech’s Pizza,90027,3236667744,4.0,$,292
2528,North Italia,90245,3104697695,4.5,$$,620
2529,Frankie’s Italian Kitchen,91505,8185672288,4.5,$$,82
2530,Tony’s Subs & Salads,90032,3232260126,4.5,$,41
2531,Buca di Beppo Italian Restaurant,90036,3233706560,2.5,$$,57
2532,Pizza Next Door,90017,2136226595,4.0,$,351
2533,Café 1919,90024,,4.0,$,30
2534,Tomato Pie Pizza Joint,90027,3236616474,4.0,$,895
2535,Novecento Pasta & Grill,90232,3108423838,4.0,$$,240
2536,North End Pizzeria,90048,3103589400,3.5,$$,161
2537,Mama’s Original Pizza & Pasta,90034,3102046262,3.5,$$,197
2538,Trattoria Allegria,91208,8182485113,4.5,$$,51
2539,Della’s Kitchen,91356,8183433377,4.0,$$,14
2540,White House Pizza Cafe,90028,3234611506,4.5,$,86
2541,Pizza Romana,90036,3239391148,5.0,$$,192
2542,EnjoEAT Espresso & Classico,90232,3108377002,4.0,$$,275
2543,Centanni Trattoria,90291,3103147275,4.5,$$,511
2544,D’Amore Cafe,90034,3102028337,3.5,$,11
2545,Apollonia’s Pizzeria,90036,3239372823,4.0,$$,237
2546,Hi Pizza Italian Kitchen,90004,2133805757,2.5,$,141
2547,The Stinking Rose - A Garlic Restaurant,90211,3106527673,4.0,$$,3169
2548,Tutt’a Post’ Trattoria,90211,3106525992,4.5,$$,110
2549,C & O Cucina,90292,3103017278,4.0,$$,1189
2550,Pizza Moon,90018,2132046400,3.5,$$,64
2551,Fabiolus Cucina,90028,3234672882,4.0,$$,635
2552,Wildcraft,90232,3108158100,4.0,$$,650
2553,CiaoCristina!,91505,8185632426,4.0,$$,429
2554,Ferrarini,90210,3102788533,4.5,$$,58
2555,Prufrock Pizzeria,90013,3232845661,4.0,$$,97
2556,Berri’s Kitchen,90046,3239772121,4.0,$$,105
2557,Numero Uno Pizza,90036,3239397661,4.0,$$,147
2558,North End Pizzeria,90025,3102075900,3.5,$$,88
2559,Cantalini’s Salerno Beach Restaurant,90293,3108210018,4.0,$$,433
2560,Novo Cafe,91505,8185666686,4.0,$$,331
2561,Angelino Pizzeria,91602,8187695241,4.0,$$,353
2562,Monte Carlo Deli & Pinocchio’s Restaurant,91505,8188453516,4.0,$,899
2563,Il Forno Trattoria,90405,3104501241,4.0,$$,343
2564,Maestro Sausage Company,90058,3235836690,5.0,$,1
2565,Il Piccolino,90048,3106592220,4.0,$$$,154
2566,Cruzer Pizza,90027,3236660600,4.5,$$,547
2567,Pizza Di Roma,91606,8187472024,4.5,$,18
2568,La Dolce Vita,90210,4242789863,4.0,$$$,220
2569,Il Tramezzino - Beverly Hills,90210,3102730501,4.0,$$,425
2570,Divina Cucina,91020,8182483077,4.0,$$,279
2571,Cecconi’s West Hollywood,90069,3104322000,3.5,$$$,952
2572,Doma,90210,3102777346,4.0,$$$,153
2573,Madeo Restaurant,90048,3108590242,4.0,$$$$,576
2574,Trattoria Amici,91210,8185021220,3.5,$$,785
2575,Cafe Anzio,90021,2137455006,3.5,$$,8
2576,Gale’s,91105,6264326705,4.0,$$,788
2577,Sara The Wine Bar,90230,3103135522,4.5,$$,164
2578,Tomato Pie Pizza Joint,90046,3236539993,4.0,$,409
2579,Scopa Italian Roots,90292,3108211100,4.0,$$$,590
2580,Purgatory Pizza,90033,3232625310,4.0,$,341
2581,Locanda Positano,90292,3105263887,4.5,$$$,402
2582,Mama D’s,90266,3105461492,4.5,$$,1807
2583,Hard Times Pizza,90026,2134131900,4.0,$,122
2584,Cafe Amici,90210,3108580271,3.5,$$,118
2585,Prince of Venice Food Truck,90064,3106145443,4.5,$$,5
2586,La Vecchia Cucina,90405,3103997979,4.0,$$,559
2587,Cafe Cine Citta,90007,2137454188,4.0,,3
2588,Milo and Olive,90403,3104536776,4.0,$$,1192
2589,Fig & Olive,90069,3103609100,4.0,$$$,1923
2590,MidiCi The Neapolitan Pizza Company,91403,8187882178,4.5,$$,1110
2591,Panzanella Ristorante,91403,8187844400,4.0,$$$,280
2592,Villa Terraza,91040,8188754051,4.5,$$,50
2593,Lenzini’s Pizza,90034,3105598241,4.0,$,198
2594,Caprese Restaurant,91311,8187097054,4.0,$$,30
2595,Victor Jr’s,90232,3105598900,4.0,$,235
2596,Julie’s Pizzeria,90034,3103984620,3.5,$,165
2597,"Venice Pizza, Pasta & Deli",91401,8187877070,3.5,$$,21
2598,Andiamo,90045,3104104000,2.5,$$$,13
2599,Lomeli’s Italian Restaurant,90247,3103237993,4.0,$$,655
2600,Rosso’s Pizzeria,90089,2137432077,2.5,$,43
2601,Casa Ado,90292,3105772589,4.0,$$,207
2602,Brooklyn Pizza,90035,3105509992,3.0,$,149
2603,Numero Uno Pizza Pasta,90016,3232961543,2.5,$$,57
2604,Gio Cucina Napoletana,91436,8189057446,4.5,$$,149
2605,Little Toni’s,91602,8187630131,4.0,$$,562
2606,Pizza 8,90043,3232928888,4.0,$,55
2607,Fidel’s Pizza,90042,3232561996,4.5,$,122
2608,Scarantino’s Italian Inn,91205,8182479777,4.0,$$,241
2609,King of New York Pizzeria Pub,90005,2133893500,4.0,$,257
2610,Cucina Bene,91403,8189818300,4.0,$$,141
2611,Ugo,90232,3102041222,3.5,$$,1462
2612,La Loggia Ristorante,91604,8189859222,4.0,$$$,108
2613,Forma Restaurant & Cheese Bar,90403,4242312868,4.5,$$$,313
2614,Il Fornaio,90210,3105508330,3.5,$$,413
2615,Wood,90026,3236679940,4.0,$$,291
2616,Oh Mama Mia,90015,2137441211,3.0,$$,28
2617,Braazo Pizza,90014,2136223390,4.5,$$,66
2618,Sage Bistro,91801,6262898713,4.5,$$,158
2619,El Morfi Grill,91203,8185474420,4.0,$$,258
2620,Il Buco Ristorante,90211,3106571345,4.0,$$$,131
2621,Colombo’s Italian Steakhouse & Jazz Club,90041,3232549138,3.5,$$,389
2622,Giuliano’s Delicatessen,90247,3103236990,4.5,$,604
2623,Stoney Point Restaurant,91105,6264499715,4.0,$$$,100
2624,Swiss Chef Restaurant,91401,8189041500,4.5,$$,270
2625,Vittoria Pizza Ristorante Italiano,91803,6262845405,3.5,$$,252
2626,Joe Peeps NY Pizza,91607,8185064133,4.0,$,530
2627,Eddie’s Italian Restaurant,90292,3108220095,4.0,$$,440
2628,Ameci Pizza & Pasta - Glendale,91205,8182479944,4.5,$,67
2629,Philly Pizza & Grill,90035,3108547272,3.5,$,90
2630,Alejos Presto Trattoria Italian Restaurant,90045,3106706677,4.0,$$,409
2631,Promenade Ristorante,90012,2134374937,2.5,$$,5
2632,Lucia’s Pizza,90232,3108380331,3.0,$,70
2633,Obicà Mozzarella Bar Pizza e Cucina,90401,3103936633,4.5,$$,90
2634,Union,91103,6267955841,4.0,$$$,698
2635,Carrera Cafe,90046,3238523337,4.5,,3
2636,Cafe Solè,91011,8187906062,4.5,$$,152
2637,Paninissimo,90035,2064709972,3.0,$,11
2638,Bruno’s,90401,3103955589,4.0,$$,284
2639,Di Pilla’s Italian Restaurant,91770,6262860275,4.0,$$,471
2640,exEat by Eatalian Cafe,90249,3105160121,4.0,$$,267
2641,Sbarro,90008,3232945870,3.0,$,3
2642,Antonio’s Pizzeria & Italian Restaurant,91423,8187881103,4.0,$$,340
2643,The Slice,90094,3104377499,3.5,$,78
2644,Tony’s Bella Vista Restaurant & Pizzeria,91505,8188430164,3.5,$$,331
2645,Little Gourmet,90245,3103226285,4.0,$,141
2646,Angelo’s Italian Restaurant,91803,6262820153,3.5,$$,354
2647,Vito Restaurant,90405,3104504999,4.0,$$$,348
2648,Plank 47,90066,3103063858,4.0,$$,65
2649,Pizza World,90036,3236532896,3.5,$,50
2650,Casa Nostra Ristorante,90272,3104548889,4.5,$$,156
2651,PizzaRev,90019,3235499090,4.0,$,192
2652,Cafe Glace,90024,3104788080,4.5,$,185
2653,Cafe Med,90069,3106520445,3.5,$$,268
2654,Roma Specialty Pizza,90066,3103980180,4.0,$$,160
2655,Valentino,90405,3108294313,4.0,$$$,386
2656,Capo,90401,3103945550,4.0,$$$$,316
2657,Mangiamo Ristorante & Bar,90266,3103183434,4.0,$$$,213
2658,Kings Road Cafe,90048,3236559044,4.0,$$,710
2659,Pizza Hut,90035,3108880070,2.0,$$,40
2660,Big Mama’s & Papa’s Pizzeria,90027,3236611122,3.5,$,156
2661,Piccolo Paradiso,90212,3102710030,4.0,$$$,153
2662,Barbianca Local Kitchen,90292,3105776039,4.0,$$,120
2663,Mamma’s Brick Oven Pizza & Pasta,91030,6267991344,4.0,$,826
2664,Deluca Trattoria,90245,3106407600,4.0,$$,186
2665,Town Pizza,90042,3233448696,4.0,$,307
2666,Uncle Tony’s Pizzeria,91606,8189859992,4.5,$$,744
2667,Buca di Beppo Italian Restaurant,91608,8185099463,3.5,$$,432
2668,Chef Hannes Restaurant,90245,3106400164,4.0,$$,166
2669,Barone’s Famous Italian Restaurant,91401,8187826004,3.5,$$,491
2670,Hill Street Pizza,90013,2136231776,4.0,$$,47
2671,Prova Pizzeria,90069,3108557285,4.5,$$,290
2672,Cafe Paraggi,90067,3102848455,4.5,$$,53
2673,Trastevere,90028,3239623700,3.0,$$,217
2674,Enzo’s Pizzeria,90024,3102083696,3.5,$,525
2675,Tony’s Italian Delicatessen,90640,3237210637,4.5,$,182
2676,Via Veneto,90405,3103991843,4.0,$$$$,337
2677,Market City Caffe,91502,8188407036,3.0,$$,548
2678,La Scala - Beverly Hills,90210,3102750579,3.5,$$,336
