shop name,postal code,phone number,star,price,number of reviews
Bistro Garden at Coldwater,91604,8185010202,4.5,$$$$,53
Valley Inn Restaurant,91403,8187841163,4.0,$$ - $$$,46
San Antonio Winery,90031,3232231401,4.5,$$ - $$$,68
Wayback burgers,90027,3239609066,4.5,$,18
San Pedro Brewing Company,90014,3018315663,4.5,$$ - $$$,64
West Restaurant and Lounge,90049,3104817878,4.0,$$$$,116
Canele,90039,3236667133,4.5,$$ - $$$,47
Engine Co. No. 28,90017,2136246996,3.5,$$ - $$$,154
3 Square Cafe and Bakery,,,4.5,$$ - $$$,30
Mendocino Farms,91423,8182059744,4.5,$$ - $$$,27
The Spare Room,,,4.5,$$ - $$$,37
Du-par's Restaurant Studio City,91604,8187664437,4.0,$$ - $$$,55
94th Aero Squadron,91406,8189947437,4.0,$$ - $$$,67
The Tripel,90293,3108210333,4.5,$$ - $$$,48
Birds Rotisserie Chicken Cafe and Bar,90028,3234650175,4.0,$$ - $$$,37
Denny's,90028,2134648435,4.0,$,81
Sweet Butter Kitchen Cafe Market,91423,8187882832,4.5,$$ - $$$,48
The Roof,,3238526002,4.0,$$ - $$$,70
JOEY Woodland Hills,,8183405639,4.0,$$ - $$$,30
Latitude 33,90045,3106415700,3.5,$$ - $$$,125
Public School 213,90017,2136231172,4.0,$$ - $$$,39
Marie Callender Pie Shop,90036,3239377952,4.0,$$ - $$$,43
Marmalade Cafe,91403,8189058872,4.0,$$ - $$$,112
Ruth's Chris Steak House,91367,8182279505,4.5,$$$$,75
The Carving Board,,8183423200,4.5,$$ - $$$,29
Orleans and York Deli,90043,3232918800,4.5,$$ - $$$,30
LA Cafe,90014,2136123000,4.0,,38
Millie's,90026,3236640404,4.0,$$ - $$$,43
Coffee Company,,3106457315,4.5,$$ - $$$,35
American Girl Bistro,,8772475223,4.5,$$ - $$$,18
Native Foods,90024,3102091055,4.5,$$ - $$$,52
Square One Dining,90029,3236611109,4.0,$$ - $$$,63
Bank of Venice,90291,3104505222,4.0,$$ - $$$,51
On Sunset @ Luxe Hotel Sunset Blvd,90049,3106917584,4.0,$$$$,71
Rutt's Hawaiian Cafe,,3103986326,4.0,$,39
Yard House - Northridge,91324,8187210085,4.0,$$ - $$$,44
Taylor's Steakhouse,90005,2133828449,4.0,$$ - $$$,71
Jody Maroni's Sausage Kingdom,90291,3108225639,4.5,$,28
Fratelli Cafe,90046,3239382233,4.5,$$ - $$$,30
Skooby's,90028,3234683647,4.5,$,62
Artisan House,90014,2136226333,4.5,$$ - $$$,53
Cooks County,90048,3236538009,4.5,$$ - $$$,44
Smeraldi's,90071,2136121562,4.0,$$ - $$$,64
Follow Your Heart Market & Cafe,91303,8183483240,4.5,$$ - $$$,54
Bonaventure Brewing Co.,,2132360802,4.0,$$ - $$$,109
Basix Cafe,90069,3238482460,4.0,$$ - $$$,65
Bennett’s Ice Cream,90036,,4.0,$,29
Norms Restaurant,90064,3104792978,4.0,$,53
Red Lobster,91307,8187139297,4.0,$$ - $$$,80
Auntie Anne's Pretzel,90028,3234627122,4.0,$,47
Nick's Coffee Shop & Deli,90035,3106523567,4.5,$,35
Arnie Morton's The Steakhouse - Woodland Hills,91367,8187037272,4.0,$$$$,41
Corner Bakery Cafe,90024,3108241314,4.0,$,29
FOOD,90064,3104417770,4.5,$,27
Blue Dog Beer Tavern,91403,8189902583,4.0,$$ - $$$,46
Sunny Spot,,3104488884,4.0,$$ - $$$,55
Blue Palms Brewhouse,90028,3234642337,4.0,,35
Lenny's Deli,90064,3104755771,4.0,$$ - $$$,94
Spring Street Smokehouse,90012,2136260535,4.0,$$ - $$$,53
Hollywood Burger - Los Angeles,90028,3233785668,4.5,$,15
Ports O'Call Waterfront Dining,90731,3108333553,4.0,$$ - $$$,73
Claim Jumper,91324,8187182882,4.0,$$ - $$$,54
Humble Potato - the original Hambaga,90045,3239892242,4.5,$$ - $$$,24
Public School 818,91403,8187289818,4.0,$$ - $$$,33
Doughboys Cafe,90048,3238521020,4.5,$$ - $$$,56
Fundamental,90024,3104447581,4.5,$$ - $$$,31
Pace,90046,3236548583,4.0,$$ - $$$,86
Kelly's coffee and fudge,90028,,4.0,$,23
Cletus’ Chicken Shack,32819,,4.0,,35
Shiloh's Steakhouse,90035,3108581652,4.5,$$$$,38
City Tavern - DTLA,90017,2132395654,4.0,$$ - $$$,30
Goldies,90048,3236772470,4.5,$$ - $$$,20
Republic of Pie,91601,,4.0,$$ - $$$,41
Cindy's Restaurant,90041,3232577375,4.5,$,18
Nook Bistro,90025,3102075160,4.0,$$ - $$$,44
The Dresden Room,90027,3236654294,4.0,$$ - $$$,72
Burger Lounge,90004,3234622310,4.5,$,14
Auntie Em's Kitchen,90041,3232550800,4.0,$$ - $$$,72
Post & Beam,90008,3232995599,4.5,$$ - $$$,34
Breeze Restaurant,90067,3102772000,4.0,$$$$,77
Tom's Urban - At L.A. Live,90015,2137468667,3.5,$$ - $$$,143
Lighthouse Deli,90731,3105483354,4.5,$$ - $$$,22
Dudley Market,90291,4247448060,4.0,$$ - $$$,25
Cafe Vida,90272,3105731335,4.0,$$ - $$$,56
Four Cafe,90041,3235501988,4.5,$$ - $$$,17
The Restaurant at the Standard,90069,3236509090,4.0,$$ - $$$,43
Art's Delicatessen,91604,8187621221,4.0,$$ - $$$,62
The Stand,91316,8187882700,4.0,$,30
Souplantation,90049,3104767080,4.0,$,51
Le Pain Quotidien,91604,8189861929,4.5,$$ - $$$,23
Hot & Juicy Crawfish,90046,3239698902,4.5,$$ - $$$,32
Grub,90038,3234613663,4.0,$$ - $$$,92
Whisper Restaurant & Lounge,90036,3239310202,4.0,$$ - $$$,48
Cre8 Crepes,90028,,5.0,,8
Five Guys,90024,3102087093,4.5,$,17
Taste at the Palisades,90272,3104599808,4.0,$$ - $$$,35
Coral Tree Cafe,,8187898733,4.5,$$ - $$$,20
M Cafe de Chaya,90046,3235250588,4.0,$$ - $$$,66
Morton's the Steakhouse,90017,2135534566,4.0,$$$$,52
Pico Deli,90035,3102739381,4.5,$$ - $$$,30
Gus's World Famous Fried Chicken,90019,3234020232,4.0,$$ - $$$,14
Bar | Kitchen,90017,2136239904,4.5,$$ - $$$,38
KFC,91608,8189804532,4.0,$,50
Denny's - Bellanca,90045,2137764888,4.0,$,46
The Churchill,90048,3236558384,4.0,$$ - $$$,67
Superba Snack Bar,90291,3103996400,4.0,$$ - $$$,51
barbrix,90027,3236622442,4.5,$$ - $$$,39
Jinky's Cafe,91423,8189812250,4.0,$$ - $$$,69
Juicy Burger,90028,,4.5,$,46
Zelda's Corner,,,4.5,$,22
The Six,91604,8187612319,4.0,$$ - $$$,39
Cuvee,90048,3102714333,4.0,$$ - $$$,30
Hatfield's,90038,3239352977,4.5,$$$$,122
Jimmy's Famous American Tavern,,8183690005,4.0,$$ - $$$,19
Country Deli and Restaurant,91311,8187095612,4.0,$$ - $$$,28
Blue Plate Oysterette,90048,3236565474,4.0,$$ - $$$,32
Lamill Coffee,90026,3236634441,4.0,$$ - $$$,33
Knuckle and Claw,90026,3234076142,4.5,$$ - $$$,15
96th Street Bistro,,3103372800,4.0,$$ - $$$,69
Doomie's,90038,3234694897,4.5,$,24
Horse Thief BBQ restaurant,90013,,4.0,$$ - $$$,27
Salt's Cure,90038,3234657258,4.5,$$ - $$$,44
Gta,,,4.5,$$ - $$$,24
Yardhouse,,,4.0,$$ - $$$,28
The Backyard,90024,,4.0,$$ - $$$,35
Edendale,90039,3236662000,4.0,$$ - $$$,46
Panera Bread,90045,3106419200,4.0,$,44
Franklin & Company Tavern,90028,3234631552,4.0,$$ - $$$,25
Lucky Devils,90028,3234658259,4.0,$$ - $$$,66
Wexler's Deli,90013,2136200633,4.0,$$ - $$$,47
Louise's Trattoria,90004,3239629510,4.0,$$ - $$$,25
Landings,,3104104000,4.0,$$ - $$$,50
Concert Hall Cafe,90012,2139723550,4.0,$$ - $$$,31
Universal Studios Jurassic Cafe,91608,,3.5,$$ - $$$,150
Milky Way,90035,3108590004,4.5,$$ - $$$,27
Magee's,90036,3239384127,4.0,$$ - $$$,13
Cana Rum Bar,90015,2137457090,4.5,,15
Islands,90045,3106708580,4.5,$$ - $$$,18
Jerry's Famous Deli,91604,8189804245,3.5,$$ - $$$,51
Delmonico's Lobster House,91436,8189860777,4.0,$$$$,50
Sweetsalt Food Shop,91602,8185097790,4.5,$$ - $$$,22
Tender Greens,90014,2138731890,4.5,,12
Harold and Belle's,90018,3237359023,4.0,$$ - $$$,51
Home Restaurant Silver Lake,90039,3236650211,4.0,$$ - $$$,47
The Nice Guy,90048,3103609500,4.0,$$ - $$$,37
Marix Tex Mex Cafe,90069,3236568800,4.0,$$ - $$$,68
Al Gelato,90035,3106598069,4.5,$$ - $$$,30
Pono Burger,90291,3103926200,4.5,$$ - $$$,8
Dirt Dog,90007,2137491813,5.0,$,6
California Chicken Cafe,90038,3239355877,4.0,$$ - $$$,72
Mary and Robb's Westwood Cafe,90024,3104783822,4.5,$$ - $$$,29
The Hart and the Hunter,90046,,4.0,$$ - $$$,40
Rockwell Table & Stage,90027,3236691550,4.0,$$ - $$$,35
Hot Wings Cafe,90038,3239301233,4.5,$,17
Flores,90025,4242736469,4.5,$$ - $$$,24
Hook Burger,91367,8186101500,4.0,$,26
Simply Wholesome,90043,3232942144,4.0,,20
State Social House,90069,,4.0,$$ - $$$,45
Chowder Barge,,3108307937,4.0,,18
Big Man Bakes,90013,,4.5,,18
Willie Jane,90291,3103922425,4.0,$$ - $$$,36
Stonefire Grill,91307,8188874145,4.0,$$ - $$$,44
Joe's Cafe,91344,8184889841,4.0,$$ - $$$,30
Poppy & Rose,90014,2139957799,4.5,$$ - $$$,17
Dog Haus,91303,8183404287,4.0,$,15
BLVD 16,90024,3104747765,4.0,$$ - $$$,93
The Park's Finest,90026,2134182800,4.0,$$ - $$$,32
Think Cafe,,3105193662,4.0,$$ - $$$,25
Brownstone Bistro,90019,3239655047,4.5,,12
The Park,90026,2134829209,4.0,$$ - $$$,20
Brite Spot,90026,2134849800,3.5,$$ - $$$,43
The Wood Cafe,90066,3109159663,4.0,$$ - $$$,25
Mud Hen Tavern,90038,3232030500,4.0,$$ - $$$,41
Emle's,91324,8187722203,4.5,$,21
Beeps Drive In,91406,8187810830,4.0,$,25
The Villa,,8187041185,4.0,$$ - $$$,52
III Forks Steak House,,3102580293,4.0,$$ - $$$,50
BREADBAR Century City,90067,3102773770,4.0,$$ - $$$,36
Bob's Big Boy,,8187722627,3.5,,21
Blair's,90039,3236601882,4.0,$$ - $$$,35
Hal's Bar & Grill,90291,3103963105,4.0,$$ - $$$,85
Preux & Proper,90014,2138960090,4.0,$$ - $$$,14
The Brentwood,90049,3104763511,4.0,$$$$,32
Century Taproom,,3106427500,4.0,$$ - $$$,31
Larsen's Steakhouse,91436,8183869500,4.0,$$$$,35
Upstairs 2,90064,3102310415,4.0,$$ - $$$,38
Pacific Dining Car,90017,2134836000,3.5,$$$$,136
Figueroa Hotel Bar,90015,2136278971,4.0,$$ - $$$,43
The Anchor,90201,3106649696,4.0,$$ - $$$,37
Ostrich Farm,90026,2135370657,4.5,$$ - $$$,10
Eclectic Wine Bar & Grille,91601,8187602233,4.0,$$ - $$$,27
STK Los Angeles,,,4.0,$$$$,39
Airtel Plaza Hotel,91406,8189977676,4.0,$$ - $$$,28
Brooklyn Water Bagel Co.,90045,3106452243,4.0,$,18
Madera Kitchen & Bar,90028,2132613687,4.5,,10
San Francisco Saloon,90064,3104780152,4.5,$$ - $$$,14
Chicago For Ribs,90045,3106707427,4.0,$$ - $$$,35
Peasant Wine Bistro,91356,8184574255,4.5,$$ - $$$,16
Dr. Hogly Wogly's Tyler Texas Bar-B-Que,91402,8187822480,4.0,$$ - $$$,63
Charlie's Trio,90032,3232233871,4.0,$$ - $$$,20
Local Ice,91604,8185058111,5.0,$,5
Chick-Fil-A,91324,8188823106,4.0,,11
The Grinder Restauarant,90007,2137470782,4.5,$,16
Esterel,90048,3103583979,4.0,$$$$,44
Desert Rose Restaurant & Bar,90027,3236661166,4.0,$$$$,36
Casey's Irish Bar and Grill,90017,2136292353,3.5,$,66
Happy Ending Bar,90028,3234697038,4.0,$$ - $$$,49
The Lab Gastropub,90089,2137431843,4.0,$$ - $$$,23
Spare Tire Kitchen & Tavern,90036,3235252618,5.0,,4
Wanderlust Creamery,91356,8187749888,5.0,$$ - $$$,5
Nat's West,91304,8183404537,5.0,,5
Feast Kitchen and Grill,90028,3234634050,5.0,$,6
Spitz - Los Feliz,90027,3235223309,4.0,$,14
Bear Pit Bar-b-que Restaurant,91345,8183652509,3.5,$$ - $$$,73
The Addiction Bistro,90048,3232031793,4.5,$$ - $$$,39
Black Cat,90029,3236616369,4.0,$$ - $$$,16
Champions Sports Bar,90045,3106415700,3.5,$$ - $$$,133
Marie Callender's,91403,8187883983,4.0,$$ - $$$,34
The Glendon Bar & Kitchen,90024,3102082023,4.0,$$ - $$$,42
Buffalo Wild Wings Sherman Oaks,91403,8187289640,4.0,,13
Spitz,90012,2136130101,4.5,,15
Urban Skillet,91601,8185794000,5.0,$$ - $$$,5
Gumbo Pot,90036,3239330358,3.5,$,77
Maso,90292,3105987545,4.5,$$$$,12
Creperie by Jack n' Jill's,90048,3108584900,4.5,$,29
Quality Food & Beverage,90048,3236585959,4.0,$,23
54 Twenty,90027,3234641570,4.5,,24
Lock & Key,90004,2133895625,4.5,$$ - $$$,9
Ronnie's Diner,90066,3105789399,4.0,$,23
"Monty's Steaks, Seafood & Pasta",91364,8187164135,4.0,$$ - $$$,9
Camilo's California Bistro,90041,3234782644,4.0,$$ - $$$,31
Bobby's Coffee Shop,91364,8182251324,4.0,,32
Hawkins house of burgers,90059,,4.5,,12
Monty's Steakhouse,91364,8187169736,3.5,$$$$,33
Midevil Time,,8665439637,4.5,$$ - $$$,11
El Pollo Loco,,8188870346,4.5,,15
The Corner Store,90007,,4.5,,6
Riordan's Tavern,90017,2136276879,4.0,$$ - $$$,44
Eagle Rock Brewery,90065,3232577866,4.5,$$ - $$$,11
Tommy's Original World Famous,90028,3234673792,4.0,$,41
Sweet Rose Creamery - Studio City,91604,3102602663,5.0,,4
Rusty Mullet,90028,,3.5,$,31
Puran's,90027,3236671357,4.5,$$ - $$$,28
Valerie,,2136212781,4.0,,10
The Doughroom,90034,4242586194,4.5,$$ - $$$,11
The Melt,90028,,4.0,$,20
Wolfgang Puck,,,4.0,$$ - $$$,29
Cable's Restaurant,91364,8183472437,4.0,$$ - $$$,25
Myke's Cafe,91331,8188904815,4.5,$$ - $$$,8
Swiss Chef USA,91401,8189041500,4.5,$$ - $$$,21
Fab Hot Dogs,91335,8183444336,4.5,$,24
PizzaRev,91324,8187171827,4.5,$,11
Caffe Etc,90028,3234648824,4.0,$$ - $$$,9
TGI Friday's,91367,8188882617,3.5,$$ - $$$,33
Sunset Junction Coffee Shop,90029,3236611600,4.5,$$ - $$$,16
Community,90027,,4.5,,11
Rocco's Tavern,91604,8189859876,4.5,$$ - $$$,16
Fritzi Dog,90036,3239369436,4.0,$,33
Four'n 20 Restaurant & Pie,91607,8187615128,4.0,$,20
Sunny Grill,90066,3103908989,4.5,$,7
Jacks Classic Hamburgers,91602,8187614599,5.0,$,5
71Above,90071,2137122683,5.0,,2
Olio The Crepe Kitchen,90036,3239333403,5.0,,2
Carrows,91311,8189987423,5.0,,2
Lodge Bread Company,90066,4243845097,5.0,,2
Odyssey Restaurants,91344,8183666444,3.5,$$ - $$$,63
Rockenwagner 3 Squares,90291,3103996504,4.0,$$ - $$$,30
San Pedro Deli and Cafe,90731,3105470961,4.5,,6
H Salt Fish and Chips,90025,3102070328,4.5,,8
Ranch Side Cafe,91342,8188340031,4.5,$$ - $$$,10
Hamburger Hamlet,91403,8187841183,4.0,$$ - $$$,41
Courtyard Cafe,90045,3104100770,5.0,,7
Olive It,90045,3102422092,5.0,,5
Laurel Tavern,,8185060777,4.0,,21
Good Stuff Burgers,90064,3104779011,4.5,,6
Harvard & Stone,90027,3234666063,4.5,,6
V Cafe,90046,3239519577,5.0,,7
McDonald's,90045,,3.5,$,74
Gaffey Street Diner,90731,3105486964,4.0,$,57
Croft Alley,90069,,4.5,,5
Sportsmen's Lodge,91604,8187555000,3.5,$$ - $$$,41
Eatz Cafe,90039,3236612355,4.0,$,8
Cabbage Patch,90014,2134894489,4.5,,18
Jinky's Studio City,91604,8183088418,4.0,$$ - $$$,12
Sauce On Hampton,90291,3103995400,4.5,$$ - $$$,34
The Magnolia Grille,91601,8187668698,4.0,$$ - $$$,11
Lazy Daisy Cafe,90025,3104778580,4.5,$$ - $$$,12
Literati Cafe,90025,3104793400,3.5,$$ - $$$,48
Billingsley's Restaurant,90064,3104771426,4.0,,28
La Brea Bakery,90036,3239396813,3.5,$$ - $$$,47
Pips on La Brea,90019,3239547477,4.0,$$ - $$$,22
City Club on Bunker Hill,90071,2136209662,4.5,$$$$,16
Headlines Diner & Press Club,90024,3102082424,4.5,,12
Cafe Collage,90291,3103990632,4.0,$,17
Yorkshire Grill,90017,2136233362,4.0,,19
Cerveteca DTLA,90013,2138055862,4.0,$$ - $$$,11
Daily Grill - Downtown LA,90017,2136224500,4.0,$$$$,46
Got Kosher,90035,3108581920,4.0,$$ - $$$,30
Crocker Club,90013,2132399099,5.0,,4
CF Food Kitchen,91344,8183635781,4.5,,12
Dupars Restaurant,91436,8188495387,4.0,,8
Big Daddy's,90291,3103964146,4.0,$,20
Cafe Cordiale,91423,8187891985,4.0,,21
Old Time Burgers,91352,8187685905,4.5,,5
Mo Better Burger,90038,,4.0,,8
Daphne's Desserts,91401,8189064991,5.0,$,1
Holy Aioli Cafe,90035,,5.0,,1
USA Donuts and Croissants,91303,8187048886,5.0,,1
Semi Sweet Bakery,,,5.0,,2
Boston Market,91405,8189940700,5.0,,1
Sepi's Giant Subs,90024,3102087171,5.0,,1
Bird's Nest Cafe,90007,3236417986,5.0,$$ - $$$,1
Bigmista's Barbecue,90039,5624234244,5.0,,1
Central Kitchen,90007,2139082400,5.0,,3
Jessie's Camarones Restaurant,90007,3237356399,5.0,,1
La Glatt Restaurant,90036,3236587730,5.0,,1
Flooky's,91367,8183407797,5.0,$,2
Iron City Tavern,90015,,5.0,,1
Burgerim,90038,3238484848,5.0,$$ - $$$,1
Mom's Bar-B-Q,90044,3237568405,5.0,,2
La Paz Restaurant,90029,3239571800,5.0,,1
Hollywood Grill,,8187874411,5.0,,1
North Pole Snow Cream and White Espresso Drop,91604,3232031114,5.0,,2
Wally's Cheese Box,90025,3104750606,5.0,,2
Boardwalk Grill,,,5.0,,1
Westchester Sports Grill,90045,3106702366,5.0,,1
Taco Fiesta,,3232235478,5.0,,2
Pavilions West Hills,91307,8189995668,5.0,,2
Lucky Donuts and Croissants,90045,8188913367,5.0,,2
9 Olives Chaplin House,90046,3238482100,5.0,$$ - $$$,1
Green Hut Cafe,90017,2136278166,5.0,,3
Old Fashion Flavor,,,5.0,,1
Donuts USA,90066,3103983276,5.0,,1
The Fix Burger,90027,3236618494,4.5,,9
Mom's Bar Be Cue House,91405,8187861373,4.5,$$ - $$$,5
Lucky Strike,,3234677776,4.0,$$ - $$$,30
Michael's Tuscany Room,90014,,4.5,,6
El Siete Mares,90026,3236650865,4.0,$$ - $$$,10
McKay's,90007,2137434111,3.5,$$ - $$$,37
The Third Stop,90048,3102733605,4.0,$,15
Bristol Cafe in Bristol Farms,90045,,4.5,$,7
Dave's Chillin-N-Grillin,90041,3234900988,4.5,$,11
Cafe Brentwood,90049,3104720766,4.0,,11
Sharkys Mexican Grill,,8188876963,4.0,$,17
Guild,90017,2136880808,4.5,,7
Coco's Bakery Restaurant,91345,8183653309,4.0,$$ - $$$,22
Rustic Kitchen,90066,3103901500,4.5,$$ - $$$,3
Crossroads West Cafe,90027,3236672000,4.5,,3
Reddi Chic,,3103935238,4.5,$,9
The Bowery,90028,3234653400,4.0,$$ - $$$,23
Etchea Cafe Bakery Market,90012,2136260157,4.5,,5
The Well,90028,,4.0,,13
Cellar Restaurant,90067,3102771584,5.0,$,4
The One Up,91423,,4.5,,8
Rib Ranch Barbeque,91364,8188847776,4.0,,22
The Escondite,90013,2136261800,4.5,,8
Caffe Latte,90048,3239365213,4.0,$$ - $$$,15
The Hollywood Corner,90038,3234632220,4.0,$$ - $$$,18
Johnny Rockets - Melrose,90046,3236513361,4.0,$$ - $$$,21
The Greyhound Bar and Grill,90042,3239000300,4.0,,10
Overland Cafe,90034,3105599999,3.5,$$ - $$$,31
Vees Cafe,90016,3239318337,4.0,,7
Genki Grill,90048,3236533287,4.5,,2
The Main Course,90064,3104757564,4.0,$$ - $$$,7
Red Robin Gourmet Burgers,91303,8188831060,4.0,$$ - $$$,19
Lotus Vegan,90230,,4.5,,10
Palmira,,,4.0,$$ - $$$,19
Fresh Brothers,90049,3108260777,4.5,$$ - $$$,8
Smoke City Market,91401,8188551280,4.0,$$ - $$$,26
Millie's Restaurant & Bakery,,,4.0,,3
River Rock,91604,8184327500,4.0,$$ - $$$,20
Armon's Restaurant,90041,3234781440,4.0,$,8
Hedley's,90069,3106592009,4.0,$$ - $$$,10
The Cafe at the End of the Universe,90027,,3.5,$,55
The Fat Cow,90036,3239651020,3.5,$$ - $$$,74
House of Blues,90028,3237694600,4.5,$$ - $$$,3
Cafe Primo,90010,2133838410,4.0,$$ - $$$,25
Sizzler Restaurant - Figueroa St.,90089,2137474384,4.0,$$ - $$$,6
Maxwell Cafe,90066,3103067829,4.0,$$ - $$$,28
Outdoor Grill,90066,3106364745,4.0,$$ - $$$,15
Pollo a la Brasa- Peruvian Wood Rotisserie Chicken,90005,2133824090,4.5,$$ - $$$,8
Spice,90068,3108760497,4.0,$$ - $$$,30
The Patio Cafe,,8187694700,4.0,$$ - $$$,22
Spot Bar & Gastropub,90006,,4.5,$$ - $$$,8
Wendy's,90027,3236637387,3.5,$,39
Barney's Burgers,,,5.0,,5
UNCLE Andre's BBQ,91604,8187638414,4.0,,9
Salad Farm,90007,2137483111,4.0,,6
Avenue a Bar & Grill,90277,3103162832,4.0,$$ - $$$,6
Boo's Philly Cheesesteaks and Hoagies,90029,3236611955,4.5,$,20
The Town Cafe,91352,8187678624,4.0,,5
by CHLOE.,90039,,4.5,$$ - $$$,2
Seree's Coffee Shop,90007,2137478233,4.5,,2
Redemption Foods,90038,3234634166,4.5,,3
Villains Tavern,90013,,4.0,,4
French Garden,90021,2136234028,4.5,$$ - $$$,11
Farmer Boys,90021,2132288999,4.5,,2
Cabbage Patch Playa Vista,90066,,4.5,,4
Sweet Rose Creamery,90036,3102602663,4.5,,2
Food Fair by Diego,90036,,5.0,,4
Hoagies and Wings,90035,,4.5,,2
The Rock Store,,8188891311,4.0,$,11
Souplantation Northridge,,8183633027,3.5,,16
Arby's,91303,8183470637,4.5,,2
La Plancha,90006,2133831449,4.5,,2
Moreton Fig,,2138213441,3.5,$$ - $$$,16
Off The Hook,91316,8189814665,4.5,,4
Crave Cafe,91403,8189907888,4.0,$$ - $$$,40
Walker's Cafe,90731,3108333632,4.0,$,10
Big Tomy's,90064,3104790601,4.0,,11
TIpple and Brine,91403,8185282550,4.0,,18
Mad Bull'sTavern,,,4.5,,2
Rise N Shine,91040,8183525755,4.5,,3
Simplethings Sandwich & Pie shop,90048,,4.5,,14
Fuddruckers,91403,8189954552,4.0,,12
Big Wangs,90025,,4.0,,2
Chili's Grill & Bar,91324,8188862191,4.0,$$ - $$$,16
Raleigh Studios Cafe,90004,3238715660,4.5,,2
Steingarten,90064,3104410441,4.0,$$ - $$$,15
Sam's Philly Steak Depot,91356,8187769494,4.5,,3
Jersey Mike's Subs,90028,3234616161,4.0,$,10
Sylmar's Fix,,,5.0,,4
Big Nick's,90731,3107325800,3.5,$$ - $$$,8
Modern Eats,90039,3236651008,4.5,,12
Catalina Bar & Grill,90028,3234662210,3.5,$$$$,30
Home Girl Cafe & Bakery,,2136170380,4.5,,3
Abbot's Habit,90291,3103991171,4.0,$,27
Simon,90048,3102785444,4.0,$$$$,45
Local,90026,3236624740,4.5,$$ - $$$,12
Leaning Tower Pizza & Pasta,91423,8189869701,4.5,$,3
Rascal,90036,3239333229,4.0,$$ - $$$,14
Astro Family Restaurant,90039,3236639241,3.5,,16
Windward Juice,90291,3103925411,4.0,$,6
Vegan Express,90068,3238518837,4.5,$,8
Daily Grill Brentwood,90049,3104420044,4.0,$$ - $$$,19
Dave & Buster's Restaurant,90045,3108469950,3.5,$$ - $$$,38
Mort's Delicatessen,,8183453700,4.0,,15
Morels French Steak House,90036,3239659595,3.5,$$ - $$$,90
Callender's Grill,90036,3239377952,4.0,,5
Dark Horse Tavern,91356,8188818328,4.5,$$ - $$$,4
Fritzi,90013,2135370327,4.0,,2
1st Art Cafe Restaurant + Gallery,90048,,4.5,,3
El Zunsal Pupuseria,90006,2133875384,3.0,,2
Twist - Renaissance Hollywood Hotel,90028,3234911000,4.0,$$$$,35
Campanile,,3106463472,3.5,,7
Magic Johnson's T.G. I. Friday's,90045,,4.0,,9
District Pub,91601,8187327319,4.0,,13
Crossroads,90069,,4.0,$$ - $$$,34
Hamburger Habit Wla,90064,3104785000,4.0,$,14
Harlowe,90046,3238765839,4.5,,2
Renaissance Restaurant,90028,3239603222,4.0,,8
Dino's Chicken and Burgers,90006,2133803554,4.0,$$ - $$$,12
The West End,90025,4242985839,4.5,,3
Green Earth Cafe,,3239620590,3.5,$$ - $$$,17
Jumpin' Java Kitchen,91604,8189804249,4.0,$$ - $$$,21
Caveman Kitchen,90007,3237373717,4.5,,4
Tumby's Pizza,90003,3237592651,4.5,,4
Tam's Junior Burger,90042,3232577399,4.5,$,2
Chicken Dijon,90064,3104770800,4.5,,3
Viktor Benes Continental Bakery,90067,3102776549,3.5,$$ - $$$,11
Flaming Patty's,90038,3234644296,4.0,,8
Luna Park,90036,3239342110,4.0,$$ - $$$,78
7th Street Chophouse,90014,3106841754,4.0,,3
Little Bar,90036,3239379210,4.5,,4
The Chicken Lady Cafe And Catering,90048,3106527487,4.5,,4
Cojutepeque,90057,2133825163,4.5,,3
Togo's,90028,3234696954,4.5,$,4
Catch 21,90064,3102349895,3.5,,3
Built Custom Burgers,90007,,3.5,$,25
LA Louisanne INC,90043,3232935073,3.5,,17
Mixt Greens,90071,2132902572,4.0,,4
Insomnia Cafe,90036,3239314943,4.0,$$ - $$$,6
Coral Tree Express,90067,3105538733,4.0,$$ - $$$,9
Onyx,90013,2138911144,4.5,,3
Millies Country Kitchen,91406,8187853894,3.5,,6
Philie B's,90014,3105142500,3.5,$$ - $$$,7
55 Degree Wine,90039,,4.5,$$ - $$$,2
Oki-Dog,90019,3239384369,4.0,$$ - $$$,5
Lulu's Restaurant,91406,8189880707,3.5,$$ - $$$,25
Cafe Bel-Air,90049,3104766571,3.0,,4
Good Microbrew & Grill,90026,3236603645,4.0,$$ - $$$,13
Bird Cage,91604,8189800099,4.5,$$ - $$$,2
Pipers Restaurant,90004,3234657701,3.5,$$ - $$$,6
Smith House,90025,3102828870,3.5,$$ - $$$,27
Phillips Bar-B-Que,90008,3232927613,4.5,$$ - $$$,11
Tesquella’s Fish & Oyster Bar,90036,3239392078,3.5,,11
Lulu's Cafe,90036,3239386095,4.0,,15
Riviera 31,,3103583979,3.5,$$$$,15
Maui and Sons Bar & Grill,,,4.0,,1
Arnie's Fresh Cafe,91411,8187817009,4.0,,2
Comoncy,91604,3233912096,4.0,$$ - $$$,2
Specialtys,,,4.0,,1
Troy's Burgers,90032,3232252510,4.0,,1
Holiday Burger,,8188949175,4.0,,2
Kfc,91345,8183616466,4.0,,1
LuLu's,,,4.0,$$ - $$$,4
59th & Lex Cafe,,3107727189,4.0,,1
Hoagie Steak Out,90028,,4.0,,1
