ID,shop name,postal code,phone number,star,price,number of reviews
917,Ledlow,90013,2136877000,4.5,$$ - $$$,32
918,Bombo Foods,90013,2136283400,4.5,$,24
919,Pacific Diner,90731,3108315334,4.5,$,44
920,Inn of the Seventh Ray,90290,3104551311,4.0,$$$$,209
921,Girasol,91602,8189242323,4.0,$$$$,53
922,The Counter,90046,3234363844,4.0,$$ - $$$,43
923,Sprinkles Cupcakes,90017,2132282100,4.5,$$ - $$$,51
924,Spear Steak & Seafood House,90017,2136883000,4.0,$$ - $$$,57
925,BLD,90036,3239309744,4.0,$$ - $$$,126
926,Mendocino farms,90071,2136201114,4.5,$$ - $$$,62
927,The Cafe at The Four Seasons Hotel,90048,3102732222,4.5,$$ - $$$,64
928,Midici,91403,8187882178,4.5,$$ - $$$,31
929,Beer Belly,90020,2133872337,4.0,$$ - $$$,78
930,Eat,91601,8187604787,4.5,$$ - $$$,37
931,Harvest Moon Kitchen and Marketplace,91607,8184873923,4.5,$,23
932,Astro Burger,,,4.5,$,48
933,Umami Burger & Umamicatessen Los Angeles,90014,2134138626,4.0,$$ - $$$,70
934,Deus Ex Machina - Emporium of Post Modern Activities,,8885153387,5.0,,14
935,Barrel & Ashes,91604,8186238883,4.0,$$ - $$$,63
936,Cici's Cafe,91356,8188816704,4.5,$$ - $$$,75
937,22nd Street Landing Seafood Grill & Bar,90731,3105484400,4.0,$$ - $$$,96
938,Grinder Restaurant San Pedro,90731,3108321267,4.0,$,53
939,Cafe 50's,90025,3104791955,4.5,$,58
940,Lawry's Carvery,90015,2132222212,4.0,$$ - $$$,94
941,Hungry Cat,90028,3234622155,4.0,$$ - $$$,99
942,Evo Kitchen,90046,3233753390,4.5,$$ - $$$,36
943,Pagliacci's,91604,8185064111,4.5,$$ - $$$,22
944,Fred 62,90027,3236670062,4.0,$$ - $$$,118
945,Tuning Fork Gastropub,91604,8186230734,4.5,$$ - $$$,34
946,Omelette & Waffle Shop,90731,3108313277,4.5,$,50
947,John O' Groats,90064,8185012366,4.0,$$ - $$$,66
948,California Donuts,90020,2133853318,4.5,$,31
949,Tipsy Cow,91364,8189145451,4.0,$$ - $$$,34
950,The Bellwether,91603,8182858184,4.0,$$ - $$$,26
951,Sweetie Pie's,91601,8187611325,4.0,$$ - $$$,47
952,Oscar's Cerveteca,90291,3103108937,4.5,$$ - $$$,37
953,The Larchmont,90038,3234644277,4.5,$$$$,61
954,In-N-Out Burger,90068,8007861000,4.0,$,42
955,Ruth's Chris Steak House - Woodland Hills,,8182279505,4.5,$$$$,67
956,Mama Shelter Los Angeles Restaurant,90028,3237856666,4.0,$$ - $$$,47
957,Fisherman's Outlet Restaurant and Market,90013,2136277231,4.5,$$ - $$$,34
958,Snow White Cafe and Grill,90028,3234654444,4.0,$,53
959,Checkers Downtown,90071,2138910519,4.0,$$ - $$$,60
960,Granville,,8185067050,4.0,$$ - $$$,49
961,Clementine,90024,3105521080,4.0,$$ - $$$,62
962,Larchmont Bungalow,90004,3234611528,4.5,$$ - $$$,51
963,Boneyard Bistro,91423,8189067427,4.0,$$ - $$$,63
964,Busy Bee,90731,3108328660,4.5,$,27
965,Westside Tavern,90064,3104701539,4.0,$$ - $$$,104
966,Fish Grill,90036,3239377162,4.5,$,36
967,Wetzel's Pretzels,90028,3234641999,4.0,$,51
968,My Two Cents,90019,3239381012,4.5,,29
969,Delancey,90028,3234692100,4.0,$$ - $$$,43
970,Fatburger,91604,8187698725,4.5,$,53
971,BJ's Restaurant & Brewhouse,91367,8183401748,4.0,$$ - $$$,123
972,Les Sisters Southern Kitchen,91311,8189980755,4.5,$$ - $$$,52
973,Sage Organic Vegan,90026,2139891718,4.5,$$ - $$$,70
974,The Golden State,90036,3237828331,4.5,$,40
975,Wood & Vine,90028,3233343360,4.0,$$ - $$$,100
976,Dave & Buster's,90028,,4.0,$$ - $$$,58
977,Aroma Bakery Cafe,90046,3238508120,3.5,$$ - $$$,90
978,Bistro Garden at Coldwater,91604,8185010202,4.5,$$$$,53
979,Valley Inn Restaurant,91403,8187841163,4.0,$$ - $$$,46
980,San Antonio Winery,90031,3232231401,4.5,$$ - $$$,68
981,Wayback burgers,90027,3239609066,4.5,$,18
982,San Pedro Brewing Company,90014,3018315663,4.5,$$ - $$$,64
983,West Restaurant and Lounge,90049,3104817878,4.0,$$$$,116
984,Canele,90039,3236667133,4.5,$$ - $$$,47
985,Engine Co. No. 28,90017,2136246996,3.5,$$ - $$$,154
986,3 Square Cafe and Bakery,,,4.5,$$ - $$$,30
987,Mendocino Farms,91423,8182059744,4.5,$$ - $$$,27
988,The Spare Room,,,4.5,$$ - $$$,37
989,Du-par's Restaurant Studio City,91604,8187664437,4.0,$$ - $$$,55
990,94th Aero Squadron,91406,8189947437,4.0,$$ - $$$,67
991,The Tripel,90293,3108210333,4.5,$$ - $$$,48
992,Birds Rotisserie Chicken Cafe and Bar,90028,3234650175,4.0,$$ - $$$,37
993,Denny's,90028,2134648435,4.0,$,81
994,Sweet Butter Kitchen Cafe Market,91423,8187882832,4.5,$$ - $$$,48
995,The Roof,,3238526002,4.0,$$ - $$$,70
996,JOEY Woodland Hills,,8183405639,4.0,$$ - $$$,30
997,Latitude 33,90045,3106415700,3.5,$$ - $$$,125
998,Public School 213,90017,2136231172,4.0,$$ - $$$,39
999,Marie Callender Pie Shop,90036,3239377952,4.0,$$ - $$$,43
1000,Marmalade Cafe,91403,8189058872,4.0,$$ - $$$,112
1001,Ruth's Chris Steak House,91367,8182279505,4.5,$$$$,75
1002,The Carving Board,,8183423200,4.5,$$ - $$$,29
1003,Orleans and York Deli,90043,3232918800,4.5,$$ - $$$,30
1004,LA Cafe,90014,2136123000,4.0,,38
1005,Millie's,90026,3236640404,4.0,$$ - $$$,43
1006,Coffee Company,,3106457315,4.5,$$ - $$$,35
1007,American Girl Bistro,,8772475223,4.5,$$ - $$$,18
1008,Native Foods,90024,3102091055,4.5,$$ - $$$,52
1009,Square One Dining,90029,3236611109,4.0,$$ - $$$,63
1010,Bank of Venice,90291,3104505222,4.0,$$ - $$$,51
1011,On Sunset @ Luxe Hotel Sunset Blvd,90049,3106917584,4.0,$$$$,71
1012,Rutt's Hawaiian Cafe,,3103986326,4.0,$,39
1013,Yard House - Northridge,91324,8187210085,4.0,$$ - $$$,44
1014,Taylor's Steakhouse,90005,2133828449,4.0,$$ - $$$,71
1015,Jody Maroni's Sausage Kingdom,90291,3108225639,4.5,$,28
1016,Fratelli Cafe,90046,3239382233,4.5,$$ - $$$,30
1017,Skooby's,90028,3234683647,4.5,$,62
1018,Artisan House,90014,2136226333,4.5,$$ - $$$,53
1019,Cooks County,90048,3236538009,4.5,$$ - $$$,44
1020,Smeraldi's,90071,2136121562,4.0,$$ - $$$,64
1021,Follow Your Heart Market & Cafe,91303,8183483240,4.5,$$ - $$$,54
1022,Bonaventure Brewing Co.,,2132360802,4.0,$$ - $$$,109
1023,Basix Cafe,90069,3238482460,4.0,$$ - $$$,65
1024,Bennett’s Ice Cream,90036,,4.0,$,29
1025,Norms Restaurant,90064,3104792978,4.0,$,53
1026,Red Lobster,91307,8187139297,4.0,$$ - $$$,80
1027,Auntie Anne's Pretzel,90028,3234627122,4.0,$,47
1028,Nick's Coffee Shop & Deli,90035,3106523567,4.5,$,35
1029,Arnie Morton's The Steakhouse - Woodland Hills,91367,8187037272,4.0,$$$$,41
1030,Corner Bakery Cafe,90024,3108241314,4.0,$,29
1031,FOOD,90064,3104417770,4.5,$,27
1032,Blue Dog Beer Tavern,91403,8189902583,4.0,$$ - $$$,46
1033,Sunny Spot,,3104488884,4.0,$$ - $$$,55
1034,Blue Palms Brewhouse,90028,3234642337,4.0,,35
1035,Lenny's Deli,90064,3104755771,4.0,$$ - $$$,94
1036,Spring Street Smokehouse,90012,2136260535,4.0,$$ - $$$,53
1037,Hollywood Burger - Los Angeles,90028,3233785668,4.5,$,15
1038,Ports O'Call Waterfront Dining,90731,3108333553,4.0,$$ - $$$,73
1039,Claim Jumper,91324,8187182882,4.0,$$ - $$$,54
1040,Humble Potato - the original Hambaga,90045,3239892242,4.5,$$ - $$$,24
1041,Public School 818,91403,8187289818,4.0,$$ - $$$,33
1042,Doughboys Cafe,90048,3238521020,4.5,$$ - $$$,56
1043,Fundamental,90024,3104447581,4.5,$$ - $$$,31
1044,Pace,90046,3236548583,4.0,$$ - $$$,86
1045,Kelly's coffee and fudge,90028,,4.0,$,23
1046,Cletus’ Chicken Shack,32819,,4.0,,35
1047,Shiloh's Steakhouse,90035,3108581652,4.5,$$$$,38
1048,City Tavern - DTLA,90017,2132395654,4.0,$$ - $$$,30
1049,Goldies,90048,3236772470,4.5,$$ - $$$,20
1050,Republic of Pie,91601,,4.0,$$ - $$$,41
1051,Cindy's Restaurant,90041,3232577375,4.5,$,18
1052,Nook Bistro,90025,3102075160,4.0,$$ - $$$,44
1053,The Dresden Room,90027,3236654294,4.0,$$ - $$$,72
1054,Burger Lounge,90004,3234622310,4.5,$,14
1055,Auntie Em's Kitchen,90041,3232550800,4.0,$$ - $$$,72
1056,Post & Beam,90008,3232995599,4.5,$$ - $$$,34
1057,Breeze Restaurant,90067,3102772000,4.0,$$$$,77
1058,Tom's Urban - At L.A. Live,90015,2137468667,3.5,$$ - $$$,143
1059,Lighthouse Deli,90731,3105483354,4.5,$$ - $$$,22
1060,Dudley Market,90291,4247448060,4.0,$$ - $$$,25
1061,Cafe Vida,90272,3105731335,4.0,$$ - $$$,56
1062,Four Cafe,90041,3235501988,4.5,$$ - $$$,17
1063,The Restaurant at the Standard,90069,3236509090,4.0,$$ - $$$,43
1064,Art's Delicatessen,91604,8187621221,4.0,$$ - $$$,62
1065,The Stand,91316,8187882700,4.0,$,30
1066,Souplantation,90049,3104767080,4.0,$,51
1067,Le Pain Quotidien,91604,8189861929,4.5,$$ - $$$,23
1068,Hot & Juicy Crawfish,90046,3239698902,4.5,$$ - $$$,32
1069,Grub,90038,3234613663,4.0,$$ - $$$,92
1070,Whisper Restaurant & Lounge,90036,3239310202,4.0,$$ - $$$,48
1071,Cre8 Crepes,90028,,5.0,,8
1072,Five Guys,90024,3102087093,4.5,$,17
1073,Taste at the Palisades,90272,3104599808,4.0,$$ - $$$,35
1074,Coral Tree Cafe,,8187898733,4.5,$$ - $$$,20
1075,M Cafe de Chaya,90046,3235250588,4.0,$$ - $$$,66
1076,Morton's the Steakhouse,90017,2135534566,4.0,$$$$,52
1077,Pico Deli,90035,3102739381,4.5,$$ - $$$,30
1078,Gus's World Famous Fried Chicken,90019,3234020232,4.0,$$ - $$$,14
1079,Bar | Kitchen,90017,2136239904,4.5,$$ - $$$,38
1080,KFC,91608,8189804532,4.0,$,50
1081,Denny's - Bellanca,90045,2137764888,4.0,$,46
1082,The Churchill,90048,3236558384,4.0,$$ - $$$,67
1083,Superba Snack Bar,90291,3103996400,4.0,$$ - $$$,51
1084,barbrix,90027,3236622442,4.5,$$ - $$$,39
1085,Jinky's Cafe,91423,8189812250,4.0,$$ - $$$,69
1086,Juicy Burger,90028,,4.5,$,46
1087,Zelda's Corner,,,4.5,$,22
1088,The Six,91604,8187612319,4.0,$$ - $$$,39
1089,Cuvee,90048,3102714333,4.0,$$ - $$$,30
1090,Hatfield's,90038,3239352977,4.5,$$$$,122
1091,Jimmy's Famous American Tavern,,8183690005,4.0,$$ - $$$,19
1092,Country Deli and Restaurant,91311,8187095612,4.0,$$ - $$$,28
1093,Blue Plate Oysterette,90048,3236565474,4.0,$$ - $$$,32
1094,Lamill Coffee,90026,3236634441,4.0,$$ - $$$,33
1095,Knuckle and Claw,90026,3234076142,4.5,$$ - $$$,15
1096,96th Street Bistro,,3103372800,4.0,$$ - $$$,69
1097,Doomie's,90038,3234694897,4.5,$,24
1098,Horse Thief BBQ restaurant,90013,,4.0,$$ - $$$,27
1099,Salt's Cure,90038,3234657258,4.5,$$ - $$$,44
1100,Gta,,,4.5,$$ - $$$,24
1101,Yardhouse,,,4.0,$$ - $$$,28
1102,The Backyard,90024,,4.0,$$ - $$$,35
1103,Edendale,90039,3236662000,4.0,$$ - $$$,46
1104,Panera Bread,90045,3106419200,4.0,$,44
1105,Franklin & Company Tavern,90028,3234631552,4.0,$$ - $$$,25
1106,Lucky Devils,90028,3234658259,4.0,$$ - $$$,66
1107,Wexler's Deli,90013,2136200633,4.0,$$ - $$$,47
1108,Louise's Trattoria,90004,3239629510,4.0,$$ - $$$,25
1109,Landings,,3104104000,4.0,$$ - $$$,50
1110,Concert Hall Cafe,90012,2139723550,4.0,$$ - $$$,31
1111,Universal Studios Jurassic Cafe,91608,,3.5,$$ - $$$,150
1112,Milky Way,90035,3108590004,4.5,$$ - $$$,27
1113,Magee's,90036,3239384127,4.0,$$ - $$$,13
1114,Cana Rum Bar,90015,2137457090,4.5,,15
1115,Islands,90045,3106708580,4.5,$$ - $$$,18
1116,Jerry's Famous Deli,91604,8189804245,3.5,$$ - $$$,51
1117,Delmonico's Lobster House,91436,8189860777,4.0,$$$$,50
1118,Sweetsalt Food Shop,91602,8185097790,4.5,$$ - $$$,22
1119,Tender Greens,90014,2138731890,4.5,,12
1120,Harold and Belle's,90018,3237359023,4.0,$$ - $$$,51
1121,Home Restaurant Silver Lake,90039,3236650211,4.0,$$ - $$$,47
1122,The Nice Guy,90048,3103609500,4.0,$$ - $$$,37
1123,Marix Tex Mex Cafe,90069,3236568800,4.0,$$ - $$$,68
1124,Al Gelato,90035,3106598069,4.5,$$ - $$$,30
1125,Pono Burger,90291,3103926200,4.5,$$ - $$$,8
1126,Dirt Dog,90007,2137491813,5.0,$,6
1127,California Chicken Cafe,90038,3239355877,4.0,$$ - $$$,72
1128,Mary and Robb's Westwood Cafe,90024,3104783822,4.5,$$ - $$$,29
1129,The Hart and the Hunter,90046,,4.0,$$ - $$$,40
1130,Rockwell Table & Stage,90027,3236691550,4.0,$$ - $$$,35
1131,Hot Wings Cafe,90038,3239301233,4.5,$,17
1132,Flores,90025,4242736469,4.5,$$ - $$$,24
1133,Hook Burger,91367,8186101500,4.0,$,26
1134,Simply Wholesome,90043,3232942144,4.0,,20
1135,State Social House,90069,,4.0,$$ - $$$,45
1136,Chowder Barge,,3108307937,4.0,,18
1137,Big Man Bakes,90013,,4.5,,18
1138,Willie Jane,90291,3103922425,4.0,$$ - $$$,36
1139,Stonefire Grill,91307,8188874145,4.0,$$ - $$$,44
1140,Joe's Cafe,91344,8184889841,4.0,$$ - $$$,30
1141,Poppy & Rose,90014,2139957799,4.5,$$ - $$$,17
1142,Dog Haus,91303,8183404287,4.0,$,15
1143,BLVD 16,90024,3104747765,4.0,$$ - $$$,93
1144,The Park's Finest,90026,2134182800,4.0,$$ - $$$,32
1145,Think Cafe,,3105193662,4.0,$$ - $$$,25
1146,Brownstone Bistro,90019,3239655047,4.5,,12
1147,The Park,90026,2134829209,4.0,$$ - $$$,20
1148,Brite Spot,90026,2134849800,3.5,$$ - $$$,43
1149,The Wood Cafe,90066,3109159663,4.0,$$ - $$$,25
1150,Mud Hen Tavern,90038,3232030500,4.0,$$ - $$$,41
1151,Emle's,91324,8187722203,4.5,$,21
1152,Beeps Drive In,91406,8187810830,4.0,$,25
1153,The Villa,,8187041185,4.0,$$ - $$$,52
1154,III Forks Steak House,,3102580293,4.0,$$ - $$$,50
1155,BREADBAR Century City,90067,3102773770,4.0,$$ - $$$,36
1156,Bob's Big Boy,,8187722627,3.5,,21
1157,Blair's,90039,3236601882,4.0,$$ - $$$,35
1158,Hal's Bar & Grill,90291,3103963105,4.0,$$ - $$$,85
1159,Preux & Proper,90014,2138960090,4.0,$$ - $$$,14
1160,The Brentwood,90049,3104763511,4.0,$$$$,32
1161,Century Taproom,,3106427500,4.0,$$ - $$$,31
1162,Larsen's Steakhouse,91436,8183869500,4.0,$$$$,35
1163,Upstairs 2,90064,3102310415,4.0,$$ - $$$,38
1164,Pacific Dining Car,90017,2134836000,3.5,$$$$,136
1165,Figueroa Hotel Bar,90015,2136278971,4.0,$$ - $$$,43
1166,The Anchor,90201,3106649696,4.0,$$ - $$$,37
1167,Ostrich Farm,90026,2135370657,4.5,$$ - $$$,10
1168,Eclectic Wine Bar & Grille,91601,8187602233,4.0,$$ - $$$,27
1169,STK Los Angeles,,,4.0,$$$$,39
1170,Airtel Plaza Hotel,91406,8189977676,4.0,$$ - $$$,28
1171,Brooklyn Water Bagel Co.,90045,3106452243,4.0,$,18
1172,Madera Kitchen & Bar,90028,2132613687,4.5,,10
1173,San Francisco Saloon,90064,3104780152,4.5,$$ - $$$,14
1174,Chicago For Ribs,90045,3106707427,4.0,$$ - $$$,35
1175,Peasant Wine Bistro,91356,8184574255,4.5,$$ - $$$,16
1176,Dr. Hogly Wogly's Tyler Texas Bar-B-Que,91402,8187822480,4.0,$$ - $$$,63
1177,Charlie's Trio,90032,3232233871,4.0,$$ - $$$,20
1178,Local Ice,91604,8185058111,5.0,$,5
1179,Chick-Fil-A,91324,8188823106,4.0,,11
1180,The Grinder Restauarant,90007,2137470782,4.5,$,16
1181,Esterel,90048,3103583979,4.0,$$$$,44
1182,Desert Rose Restaurant & Bar,90027,3236661166,4.0,$$$$,36
1183,Casey's Irish Bar and Grill,90017,2136292353,3.5,$,66
1184,Happy Ending Bar,90028,3234697038,4.0,$$ - $$$,49
1185,The Lab Gastropub,90089,2137431843,4.0,$$ - $$$,23
1186,Spare Tire Kitchen & Tavern,90036,3235252618,5.0,,4
1187,Wanderlust Creamery,91356,8187749888,5.0,$$ - $$$,5
1188,Nat's West,91304,8183404537,5.0,,5
1189,Feast Kitchen and Grill,90028,3234634050,5.0,$,6
1190,Spitz - Los Feliz,90027,3235223309,4.0,$,14
1191,Bear Pit Bar-b-que Restaurant,91345,8183652509,3.5,$$ - $$$,73
1192,The Addiction Bistro,90048,3232031793,4.5,$$ - $$$,39
1193,Black Cat,90029,3236616369,4.0,$$ - $$$,16
1194,Champions Sports Bar,90045,3106415700,3.5,$$ - $$$,133
1195,Marie Callender's,91403,8187883983,4.0,$$ - $$$,34
1196,The Glendon Bar & Kitchen,90024,3102082023,4.0,$$ - $$$,42
1197,Buffalo Wild Wings Sherman Oaks,91403,8187289640,4.0,,13
1198,Spitz,90012,2136130101,4.5,,15
1199,Urban Skillet,91601,8185794000,5.0,$$ - $$$,5
1200,Gumbo Pot,90036,3239330358,3.5,$,77
1201,Maso,90292,3105987545,4.5,$$$$,12
1202,Creperie by Jack n' Jill's,90048,3108584900,4.5,$,29
1203,Quality Food & Beverage,90048,3236585959,4.0,$,23
1204,54 Twenty,90027,3234641570,4.5,,24
1205,Lock & Key,90004,2133895625,4.5,$$ - $$$,9
1206,Ronnie's Diner,90066,3105789399,4.0,$,23
1207,"Monty's Steaks, Seafood & Pasta",91364,8187164135,4.0,$$ - $$$,9
1208,Camilo's California Bistro,90041,3234782644,4.0,$$ - $$$,31
1209,Bobby's Coffee Shop,91364,8182251324,4.0,,32
1210,Hawkins house of burgers,90059,,4.5,,12
1211,Monty's Steakhouse,91364,8187169736,3.5,$$$$,33
1212,Midevil Time,,8665439637,4.5,$$ - $$$,11
1213,El Pollo Loco,,8188870346,4.5,,15
1214,The Corner Store,90007,,4.5,,6
1215,Riordan's Tavern,90017,2136276879,4.0,$$ - $$$,44
1216,Eagle Rock Brewery,90065,3232577866,4.5,$$ - $$$,11
1217,Tommy's Original World Famous,90028,3234673792,4.0,$,41
1218,Sweet Rose Creamery - Studio City,91604,3102602663,5.0,,4
1219,Rusty Mullet,90028,,3.5,$,31
1220,Puran's,90027,3236671357,4.5,$$ - $$$,28
1221,Valerie,,2136212781,4.0,,10
1222,The Doughroom,90034,4242586194,4.5,$$ - $$$,11
1223,The Melt,90028,,4.0,$,20
1224,Wolfgang Puck,,,4.0,$$ - $$$,29
1225,Cable's Restaurant,91364,8183472437,4.0,$$ - $$$,25
1226,Myke's Cafe,91331,8188904815,4.5,$$ - $$$,8
1227,Swiss Chef USA,91401,8189041500,4.5,$$ - $$$,21
1228,Fab Hot Dogs,91335,8183444336,4.5,$,24
1229,PizzaRev,91324,8187171827,4.5,$,11
1230,Caffe Etc,90028,3234648824,4.0,$$ - $$$,9
1231,TGI Friday's,91367,8188882617,3.5,$$ - $$$,33
1232,Sunset Junction Coffee Shop,90029,3236611600,4.5,$$ - $$$,16
1233,Community,90027,,4.5,,11
1234,Rocco's Tavern,91604,8189859876,4.5,$$ - $$$,16
1235,Fritzi Dog,90036,3239369436,4.0,$,33
1236,Four'n 20 Restaurant & Pie,91607,8187615128,4.0,$,20
1237,Sunny Grill,90066,3103908989,4.5,$,7
1238,Jacks Classic Hamburgers,91602,8187614599,5.0,$,5
1239,71Above,90071,2137122683,5.0,,2
1240,Olio The Crepe Kitchen,90036,3239333403,5.0,,2
1241,Carrows,91311,8189987423,5.0,,2
1242,Lodge Bread Company,90066,4243845097,5.0,,2
1243,Odyssey Restaurants,91344,8183666444,3.5,$$ - $$$,63
1244,Rockenwagner 3 Squares,90291,3103996504,4.0,$$ - $$$,30
1245,San Pedro Deli and Cafe,90731,3105470961,4.5,,6
1246,H Salt Fish and Chips,90025,3102070328,4.5,,8
1247,Ranch Side Cafe,91342,8188340031,4.5,$$ - $$$,10
1248,Hamburger Hamlet,91403,8187841183,4.0,$$ - $$$,41
1249,Courtyard Cafe,90045,3104100770,5.0,,7
1250,Olive It,90045,3102422092,5.0,,5
1251,Laurel Tavern,,8185060777,4.0,,21
1252,Good Stuff Burgers,90064,3104779011,4.5,,6
1253,Harvard & Stone,90027,3234666063,4.5,,6
1254,V Cafe,90046,3239519577,5.0,,7
1255,McDonald's,90045,,3.5,$,74
1256,Gaffey Street Diner,90731,3105486964,4.0,$,57
1257,Croft Alley,90069,,4.5,,5
1258,Sportsmen's Lodge,91604,8187555000,3.5,$$ - $$$,41
1259,Eatz Cafe,90039,3236612355,4.0,$,8
1260,Cabbage Patch,90014,2134894489,4.5,,18
1261,Jinky's Studio City,91604,8183088418,4.0,$$ - $$$,12
1262,Sauce On Hampton,90291,3103995400,4.5,$$ - $$$,34
1263,The Magnolia Grille,91601,8187668698,4.0,$$ - $$$,11
1264,Lazy Daisy Cafe,90025,3104778580,4.5,$$ - $$$,12
1265,Literati Cafe,90025,3104793400,3.5,$$ - $$$,48
1266,Billingsley's Restaurant,90064,3104771426,4.0,,28
1267,La Brea Bakery,90036,3239396813,3.5,$$ - $$$,47
1268,Pips on La Brea,90019,3239547477,4.0,$$ - $$$,22
1269,City Club on Bunker Hill,90071,2136209662,4.5,$$$$,16
1270,Headlines Diner & Press Club,90024,3102082424,4.5,,12
1271,Cafe Collage,90291,3103990632,4.0,$,17
1272,Yorkshire Grill,90017,2136233362,4.0,,19
1273,Cerveteca DTLA,90013,2138055862,4.0,$$ - $$$,11
1274,Daily Grill - Downtown LA,90017,2136224500,4.0,$$$$,46
1275,Got Kosher,90035,3108581920,4.0,$$ - $$$,30
1276,Crocker Club,90013,2132399099,5.0,,4
1277,CF Food Kitchen,91344,8183635781,4.5,,12
1278,Dupars Restaurant,91436,8188495387,4.0,,8
1279,Big Daddy's,90291,3103964146,4.0,$,20
1280,Cafe Cordiale,91423,8187891985,4.0,,21
1281,Old Time Burgers,91352,8187685905,4.5,,5
1282,Mo Better Burger,90038,,4.0,,8
1283,Daphne's Desserts,91401,8189064991,5.0,$,1
1284,Holy Aioli Cafe,90035,,5.0,,1
1285,USA Donuts and Croissants,91303,8187048886,5.0,,1
1286,Semi Sweet Bakery,,,5.0,,2
1287,Boston Market,91405,8189940700,5.0,,1
1288,Sepi's Giant Subs,90024,3102087171,5.0,,1
1289,Bird's Nest Cafe,90007,3236417986,5.0,$$ - $$$,1
1290,Bigmista's Barbecue,90039,5624234244,5.0,,1
1291,Central Kitchen,90007,2139082400,5.0,,3
1292,Jessie's Camarones Restaurant,90007,3237356399,5.0,,1
1293,La Glatt Restaurant,90036,3236587730,5.0,,1
1294,Flooky's,91367,8183407797,5.0,$,2
1295,Iron City Tavern,90015,,5.0,,1
1296,Burgerim,90038,3238484848,5.0,$$ - $$$,1
1297,Mom's Bar-B-Q,90044,3237568405,5.0,,2
1298,La Paz Restaurant,90029,3239571800,5.0,,1
1299,Hollywood Grill,,8187874411,5.0,,1
1300,North Pole Snow Cream and White Espresso Drop,91604,3232031114,5.0,,2
1301,Wally's Cheese Box,90025,3104750606,5.0,,2
1302,Boardwalk Grill,,,5.0,,1
1303,Westchester Sports Grill,90045,3106702366,5.0,,1
1304,Taco Fiesta,,3232235478,5.0,,2
1305,Pavilions West Hills,91307,8189995668,5.0,,2
1306,Lucky Donuts and Croissants,90045,8188913367,5.0,,2
1307,9 Olives Chaplin House,90046,3238482100,5.0,$$ - $$$,1
1308,Green Hut Cafe,90017,2136278166,5.0,,3
1309,Old Fashion Flavor,,,5.0,,1
1310,Donuts USA,90066,3103983276,5.0,,1
1311,The Fix Burger,90027,3236618494,4.5,,9
1312,Mom's Bar Be Cue House,91405,8187861373,4.5,$$ - $$$,5
1313,Lucky Strike,,3234677776,4.0,$$ - $$$,30
1314,Michael's Tuscany Room,90014,,4.5,,6
1315,El Siete Mares,90026,3236650865,4.0,$$ - $$$,10
1316,McKay's,90007,2137434111,3.5,$$ - $$$,37
1317,The Third Stop,90048,3102733605,4.0,$,15
1318,Bristol Cafe in Bristol Farms,90045,,4.5,$,7
1319,Dave's Chillin-N-Grillin,90041,3234900988,4.5,$,11
1320,Cafe Brentwood,90049,3104720766,4.0,,11
1321,Sharkys Mexican Grill,,8188876963,4.0,$,17
1322,Guild,90017,2136880808,4.5,,7
1323,Coco's Bakery Restaurant,91345,8183653309,4.0,$$ - $$$,22
1324,Rustic Kitchen,90066,3103901500,4.5,$$ - $$$,3
1325,Crossroads West Cafe,90027,3236672000,4.5,,3
1326,Reddi Chic,,3103935238,4.5,$,9
1327,The Bowery,90028,3234653400,4.0,$$ - $$$,23
1328,Etchea Cafe Bakery Market,90012,2136260157,4.5,,5
1329,The Well,90028,,4.0,,13
1330,Cellar Restaurant,90067,3102771584,5.0,$,4
1331,The One Up,91423,,4.5,,8
1332,Rib Ranch Barbeque,91364,8188847776,4.0,,22
1333,The Escondite,90013,2136261800,4.5,,8
1334,Caffe Latte,90048,3239365213,4.0,$$ - $$$,15
1335,The Hollywood Corner,90038,3234632220,4.0,$$ - $$$,18
1336,Johnny Rockets - Melrose,90046,3236513361,4.0,$$ - $$$,21
1337,The Greyhound Bar and Grill,90042,3239000300,4.0,,10
1338,Overland Cafe,90034,3105599999,3.5,$$ - $$$,31
1339,Vees Cafe,90016,3239318337,4.0,,7
1340,Genki Grill,90048,3236533287,4.5,,2
1341,The Main Course,90064,3104757564,4.0,$$ - $$$,7
1342,Red Robin Gourmet Burgers,91303,8188831060,4.0,$$ - $$$,19
1343,Lotus Vegan,90230,,4.5,,10
1344,Palmira,,,4.0,$$ - $$$,19
1345,Fresh Brothers,90049,3108260777,4.5,$$ - $$$,8
1346,Smoke City Market,91401,8188551280,4.0,$$ - $$$,26
1347,Millie's Restaurant & Bakery,,,4.0,,3
1348,River Rock,91604,8184327500,4.0,$$ - $$$,20
1349,Armon's Restaurant,90041,3234781440,4.0,$,8
1350,Hedley's,90069,3106592009,4.0,$$ - $$$,10
1351,The Cafe at the End of the Universe,90027,,3.5,$,55
1352,The Fat Cow,90036,3239651020,3.5,$$ - $$$,74
1353,House of Blues,90028,3237694600,4.5,$$ - $$$,3
1354,Cafe Primo,90010,2133838410,4.0,$$ - $$$,25
1355,Sizzler Restaurant - Figueroa St.,90089,2137474384,4.0,$$ - $$$,6
1356,Maxwell Cafe,90066,3103067829,4.0,$$ - $$$,28
1357,Outdoor Grill,90066,3106364745,4.0,$$ - $$$,15
